title,title_normalized,genre,genre_normalized,release_date,duration,cover_image_url,likes,times_played,album_id,spotify_url,spotify_preview_url
El AK - En Vivo,el ak - en vivo,Regional Mexican,regional mexican,2023-04-12,03:14,https://i.scdn.co/image/ab67616d0000b2739294080d04d68c47d1f9c562,889,68308,425,https://open.spotify.com/track/0ZFiP9xdw3dUkvrbPM1qJP,https://p.scdn.co/mp3-preview/8f89668a4e0324d73fc674322b646213cb030f89?cid=61492e37fc6d4819af6687936f4da95a
Yo Ando Agusto - En Vivo,yo ando agusto - en vivo,Regional Mexican,regional mexican,2023-04-12,02:38,https://i.scdn.co/image/ab67616d0000b2739294080d04d68c47d1f9c562,268,1571,425,https://open.spotify.com/track/0iRNMbHwmiwb3gKIFwlJX7,https://p.scdn.co/mp3-preview/358ac9e6d8fb70380b03b88ecd2d8258ce655335?cid=61492e37fc6d4819af6687936f4da95a
Fuentes de Ortiz - En Vivo,fuentes de ortiz - en vivo,Regional Mexican,regional mexican,2023-04-12,03:38,https://i.scdn.co/image/ab67616d0000b2739294080d04d68c47d1f9c562,150,17498,425,https://open.spotify.com/track/5QxIK63R8alaMzvTjuyBkX,https://p.scdn.co/mp3-preview/f00a2c621f714c7bb7beb723056fbf939874a913?cid=61492e37fc6d4819af6687936f4da95a
La Belikiada - En Vivo,la belikiada - en vivo,Regional Mexican,regional mexican,2023-04-12,02:59,https://i.scdn.co/image/ab67616d0000b2739294080d04d68c47d1f9c562,626,3183,425,https://open.spotify.com/track/7xp910tWhetvPLBs7nxxA1,https://p.scdn.co/mp3-preview/075ba53a7563c1e9a8592677a0dedd8059ad4aca?cid=61492e37fc6d4819af6687936f4da95a
Un Suspiro - En Vivo,un suspiro - en vivo,Regional Mexican,regional mexican,2023-04-12,02:40,https://i.scdn.co/image/ab67616d0000b2739294080d04d68c47d1f9c562,348,29671,425,https://open.spotify.com/track/48pQWoo9ZMaceouLTdLlJL,https://p.scdn.co/mp3-preview/ce76cb6cad06f33cbd33277709ec982700bf4724?cid=61492e37fc6d4819af6687936f4da95a
Tus Lindos Versos - En Vivo,tus lindos versos - en vivo,Regional Mexican,regional mexican,2023-04-12,02:35,https://i.scdn.co/image/ab67616d0000b2739294080d04d68c47d1f9c562,434,66677,425,https://open.spotify.com/track/25TpqB3E7Lv8QSqypjfl5g,https://p.scdn.co/mp3-preview/e3b29ee34f83f568d35e59764a68aba999d6abbf?cid=61492e37fc6d4819af6687936f4da95a
Producto de La - En Vivo,producto de la - en vivo,Regional Mexican,regional mexican,2023-04-12,03:42,https://i.scdn.co/image/ab67616d0000b2739294080d04d68c47d1f9c562,648,66302,425,https://open.spotify.com/track/6M6UNzXD138cOBvXGV7HyY,https://p.scdn.co/mp3-preview/cc9c6739ee2ceacb584df2926ff82be22fd73fc6?cid=61492e37fc6d4819af6687936f4da95a
Playera 77 - En Vivo,playera 77 - en vivo,Regional Mexican,regional mexican,2023-04-12,02:39,https://i.scdn.co/image/ab67616d0000b2739294080d04d68c47d1f9c562,370,35471,425,https://open.spotify.com/track/3w4vJodMKiRbHUj1mE1t8K,https://p.scdn.co/mp3-preview/5051208dd99aaa8b15ab5397136f85d2d5979b1d?cid=61492e37fc6d4819af6687936f4da95a
La Belikiada,la belikiada,Regional Mexican,regional mexican,2023-04-12,03:08,https://i.scdn.co/image/ab67616d0000b27324e85fba218d00e3229eb8ea,740,55136,426,https://open.spotify.com/track/58884ZdRpKrylTEQ6oabrV,https://p.scdn.co/mp3-preview/f77b953d08c354d5660a477e100fcca55174b96a?cid=61492e37fc6d4819af6687936f4da95a
Relajado Voy,relajado voy,Regional Mexican,regional mexican,2023-04-12,03:11,https://i.scdn.co/image/ab67616d0000b27324e85fba218d00e3229eb8ea,46,15745,426,https://open.spotify.com/track/4sHQHZkB2LXWsggJQkcUxO,https://p.scdn.co/mp3-preview/5e9b7d6d61eaf14c72900d8fc33bcc85b7d02a62?cid=61492e37fc6d4819af6687936f4da95a
Producto De La,producto de la,Regional Mexican,regional mexican,2023-04-12,03:48,https://i.scdn.co/image/ab67616d0000b27324e85fba218d00e3229eb8ea,916,30135,426,https://open.spotify.com/track/1HXZjZkOgfrVBb7JsK0y1q,https://p.scdn.co/mp3-preview/78e64c919f33e6ae16c517e48c7c2964661ef77c?cid=61492e37fc6d4819af6687936f4da95a
Omnia,omnia,Regional Mexican,regional mexican,2023-04-12,02:37,https://i.scdn.co/image/ab67616d0000b27324e85fba218d00e3229eb8ea,247,66335,426,https://open.spotify.com/track/0v4U8mjDwJmfdFp8HH68Qc,https://p.scdn.co/mp3-preview/d73b5fab13159b22f659bd012e9d9dc511bf1780?cid=61492e37fc6d4819af6687936f4da95a
Pastaillas Pa Olvidar,pastaillas pa olvidar,Regional Mexican,regional mexican,2023-04-12,03:45,https://i.scdn.co/image/ab67616d0000b27324e85fba218d00e3229eb8ea,605,53114,426,https://open.spotify.com/track/2LiRdZZujQ2m1UXsIaKUtV,https://p.scdn.co/mp3-preview/1fd252d92fc97704c6e4d38e493d330f6558533b?cid=61492e37fc6d4819af6687936f4da95a
Jerarquia de Nivel,jerarquia de nivel,Regional Mexican,regional mexican,2023-04-12,03:32,https://i.scdn.co/image/ab67616d0000b27324e85fba218d00e3229eb8ea,691,23979,426,https://open.spotify.com/track/3qwxRAtztIq77Dwd0jCkmP,https://p.scdn.co/mp3-preview/2fc483386db0489940f918946aba5c1c6c6e4469?cid=61492e37fc6d4819af6687936f4da95a
La Pluma de Wax,la pluma de wax,Regional Mexican,regional mexican,2023-04-12,02:14,https://i.scdn.co/image/ab67616d0000b27324e85fba218d00e3229eb8ea,201,53546,426,https://open.spotify.com/track/15gJuTkHBa9Xri3FJckfnV,https://p.scdn.co/mp3-preview/72673beb04a04344fc865bd1a0d50bc215c5dad8?cid=61492e37fc6d4819af6687936f4da95a
El Pengüin,el penguin,Regional Mexican,regional mexican,2023-04-12,03:27,https://i.scdn.co/image/ab67616d0000b27324e85fba218d00e3229eb8ea,36,72007,426,https://open.spotify.com/track/3xd926gxkO9JFc00c0FTud,https://p.scdn.co/mp3-preview/517cd64c1c6292a974b389a03c6a08c1e8733dd8?cid=61492e37fc6d4819af6687936f4da95a
La Roca,la roca,Regional Mexican,regional mexican,2023-04-12,03:14,https://i.scdn.co/image/ab67616d0000b27324e85fba218d00e3229eb8ea,488,15325,426,https://open.spotify.com/track/1NgFyjghXO9ZI3YaRULpF3,https://p.scdn.co/mp3-preview/dc4e7587df4a979572fbd8832dc14bfd8ea848dd?cid=61492e37fc6d4819af6687936f4da95a
Yo Ando Agusto,yo ando agusto,Regional Mexican,regional mexican,2023-04-12,02:28,https://i.scdn.co/image/ab67616d0000b27324e85fba218d00e3229eb8ea,712,96132,426,https://open.spotify.com/track/0nQfKIMqHlYXgLQ3qloGYG,https://p.scdn.co/mp3-preview/38afe9abbec78ea6d7700b3f2d59c35335c3f88f?cid=61492e37fc6d4819af6687936f4da95a
Lo Que Me Das,lo que me das,Regional Mexican,regional mexican,2021-03-19,02:59,https://i.scdn.co/image/ab67616d0000b273b05e3c30bdc541d0abd0805b,819,2970,427,https://open.spotify.com/track/2DpMyU06AsVdHRmsjB9MwA,https://p.scdn.co/mp3-preview/a3f97edb2f6d47e6ed6fa3a509789b5c872b7f83?cid=61492e37fc6d4819af6687936f4da95a
La Encontré,la encontre,Regional Mexican,regional mexican,2021-03-19,04:55,https://i.scdn.co/image/ab67616d0000b273b05e3c30bdc541d0abd0805b,215,36499,427,https://open.spotify.com/track/2tKSAY6Kv52hqajWJ1f5UV,https://p.scdn.co/mp3-preview/1629bc87b86dbeb62eb9b664384befdf634cab9b?cid=61492e37fc6d4819af6687936f4da95a
No Está Fácil,no esta facil,Regional Mexican,regional mexican,2021-03-19,02:46,https://i.scdn.co/image/ab67616d0000b273b05e3c30bdc541d0abd0805b,746,97508,427,https://open.spotify.com/track/5IAfEnaUbMwjrxVEferkQe,https://p.scdn.co/mp3-preview/4305782cf155a0a01e983b9d9ad75b27d08e7c31?cid=61492e37fc6d4819af6687936f4da95a
Entre Humo y Huesos,entre humo y huesos,Regional Mexican,regional mexican,2021-03-19,02:45,https://i.scdn.co/image/ab67616d0000b273b05e3c30bdc541d0abd0805b,339,97286,427,https://open.spotify.com/track/0jhKmUXnNtmZNM2criV3SI,https://p.scdn.co/mp3-preview/461e717279d90089a7a434719ddda7fb138c79e7?cid=61492e37fc6d4819af6687936f4da95a
Mil Historias,mil historias,Regional Mexican,regional mexican,2021-03-19,03:32,https://i.scdn.co/image/ab67616d0000b273b05e3c30bdc541d0abd0805b,276,41681,427,https://open.spotify.com/track/5v8BU8yMa1Qb2hRsdyBvmv,https://p.scdn.co/mp3-preview/661eb67be0a59c2539e1ed1a47b40a108386ab4b?cid=61492e37fc6d4819af6687936f4da95a
Con Dinero Baila El Perro,con dinero baila el perro,Regional Mexican,regional mexican,2021-03-19,03:45,https://i.scdn.co/image/ab67616d0000b273b05e3c30bdc541d0abd0805b,566,61337,427,https://open.spotify.com/track/6D8RSev9XY8HlrF65Pq168,https://p.scdn.co/mp3-preview/8ed79a1223a28940154e19a35b557adf95fb93c6?cid=61492e37fc6d4819af6687936f4da95a
Y Qué?,y que?,Regional Mexican,regional mexican,2021-03-19,01:49,https://i.scdn.co/image/ab67616d0000b273b05e3c30bdc541d0abd0805b,675,60279,427,https://open.spotify.com/track/7sTO6jLlWFX8YQlVVqrK7e,https://p.scdn.co/mp3-preview/331eeb2f79696f619fd897d24268fd782efb18c1?cid=61492e37fc6d4819af6687936f4da95a
Les Cuesta,les cuesta,Regional Mexican,regional mexican,2021-03-19,03:25,https://i.scdn.co/image/ab67616d0000b273b05e3c30bdc541d0abd0805b,830,77436,427,https://open.spotify.com/track/01qGMNXf1cFjMcXOVcgWNY,https://p.scdn.co/mp3-preview/00f802f5b6c6d3fd07b3b8c9626dd4be0dc82777?cid=61492e37fc6d4819af6687936f4da95a
VINO TINTO,vino tinto,Regional Mexican,regional mexican,2024-06-19,04:05,https://i.scdn.co/image/ab67616d0000b273b52f0e679acd78a3e208d9d3,195,2834,428,https://open.spotify.com/track/3vNbeTfvuKiwPyPSd8HbUq,https://p.scdn.co/mp3-preview/71b03d38259e689176809244952de1fee5cefee0?cid=61492e37fc6d4819af6687936f4da95a
TOMMY & PAMELA,tommy & pamela,Regional Mexican,regional mexican,2024-06-19,03:29,https://i.scdn.co/image/ab67616d0000b273ac5a84f42f93d5b70d434b5a,879,8793,429,https://open.spotify.com/track/22pksIE0wbdDfMXCb65Qt8,https://p.scdn.co/mp3-preview/6ebaa7e7801d8411d3a33700116be1bbd99144ae?cid=61492e37fc6d4819af6687936f4da95a
SR. SMITH,sr. smith,Regional Mexican,regional mexican,2024-06-19,02:41,https://i.scdn.co/image/ab67616d0000b273e8c7ce6c0ba53510c51024da,475,48861,430,https://open.spotify.com/track/7dCZXvqfIc4Qh2JSoXuGGz,https://p.scdn.co/mp3-preview/6da6cee6d97832f523e2109d785161dce8907b2a?cid=61492e37fc6d4819af6687936f4da95a
SANTAL 33,santal 33,Regional Mexican,regional mexican,2024-06-19,03:10,https://i.scdn.co/image/ab67616d0000b2733caf996221d3be52c747b110,94,7586,431,https://open.spotify.com/track/3VpJtbVmm4GN0UIb4WqNF9,https://p.scdn.co/mp3-preview/3748ab0fb543363b6476f872593cc4cb8a754b89?cid=61492e37fc6d4819af6687936f4da95a
Hey Angel,hey angel,Pop,pop,2015-11-13,04:00,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,493,99835,432,https://open.spotify.com/track/4fLTtg48X0QtKrj0Jv8I3v,https://p.scdn.co/mp3-preview/d81021daca0c6fd16d1c4c1d62b2e9c1ae44f846?cid=61492e37fc6d4819af6687936f4da95a
Drag Me Down,drag me down,Pop,pop,2015-11-13,03:12,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,774,5388,432,https://open.spotify.com/track/2K87XMYnUMqLcX3zvtAF4G,https://p.scdn.co/mp3-preview/e7076008e9bccbf5c30ba62adb18a20040987f04?cid=61492e37fc6d4819af6687936f4da95a
Perfect,perfect,Pop,pop,2015-11-13,03:50,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,490,3500,432,https://open.spotify.com/track/3NLnwwAQbbFKcEcV8hDItk,https://p.scdn.co/mp3-preview/ba309a7db943a8cc2445d1f744685d1d30bb47ca?cid=61492e37fc6d4819af6687936f4da95a
Infinity,infinity,Pop,pop,2015-11-13,04:09,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,877,83380,432,https://open.spotify.com/track/6N5xh0tYYLTQRiCCaNbAUt,https://p.scdn.co/mp3-preview/6d69ad3937c3729b3627dea1bb7c41d96f884f77?cid=61492e37fc6d4819af6687936f4da95a
End of the Day,end of the day,Pop,pop,2015-11-13,03:14,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,126,49328,432,https://open.spotify.com/track/5AezhHjX3R1bmxcAEgrFpS,https://p.scdn.co/mp3-preview/ae658fa7d02362e1ab050b128bdd55f28d5a3582?cid=61492e37fc6d4819af6687936f4da95a
If I Could Fly,if i could fly,Pop,pop,2015-11-13,03:50,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,577,39175,432,https://open.spotify.com/track/5CRVwXGikmqzoRO6q7FeAg,https://p.scdn.co/mp3-preview/74c65daf7281a8692c166f9ac398ee931e3593a1?cid=61492e37fc6d4819af6687936f4da95a
Long Way Down,long way down,Pop,pop,2015-11-13,03:12,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,846,86082,432,https://open.spotify.com/track/2UFOh8iMQ2DON7sl3lqGJH,https://p.scdn.co/mp3-preview/f8cf5a80a87d5f32cb6f0b378bd8c77ecc214208?cid=61492e37fc6d4819af6687936f4da95a
Never Enough,never enough,Pop,pop,2015-11-13,03:33,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,360,63276,432,https://open.spotify.com/track/7rdP71W8x4UbJ0KAKBACbo,https://p.scdn.co/mp3-preview/3e8ee10ec525255dc1a3ea698b7685e33a2741e3?cid=61492e37fc6d4819af6687936f4da95a
Olivia,olivia,Pop,pop,2015-11-13,02:57,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,321,18518,432,https://open.spotify.com/track/5dONhl6aXFuN86UBdayF6W,https://p.scdn.co/mp3-preview/d2125686df6620d0e3bdf75a0bf8fc67544ebce7?cid=61492e37fc6d4819af6687936f4da95a
What a Feeling,what a feeling,Pop,pop,2015-11-13,03:20,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,795,31756,432,https://open.spotify.com/track/0iSWAT0EL8TwmzcgBjKMh6,https://p.scdn.co/mp3-preview/0587d1f7bb0a18c6f6ccbc8eaba9a4ef7d5a2570?cid=61492e37fc6d4819af6687936f4da95a
Steal My Girl,steal my girl,Pop,pop,2014-11-17,03:48,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,108,25617,433,https://open.spotify.com/track/2Bs4jQEGMycglOfWPBqrVG,https://p.scdn.co/mp3-preview/737c88cb0f9b8ebfc09135343084e8dc59009200?cid=61492e37fc6d4819af6687936f4da95a
Ready to Run,ready to run,Pop,pop,2014-11-17,03:16,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,991,7755,433,https://open.spotify.com/track/7GtGeeChOx4NS77bqK8SUx,https://p.scdn.co/mp3-preview/5025b87d6e55a762cbd41b65bbab69976bd5988e?cid=61492e37fc6d4819af6687936f4da95a
Where Do Broken Hearts Go,where do broken hearts go,Pop,pop,2014-11-17,03:49,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,912,64323,433,https://open.spotify.com/track/6HFywc5eQYRRYHYTatCb5Y,https://p.scdn.co/mp3-preview/a68d89117fecd301edd184b734b6b3891b024496?cid=61492e37fc6d4819af6687936f4da95a
18,18,Pop,pop,2014-11-17,04:08,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,599,41575,433,https://open.spotify.com/track/3JjnGLK8IxkNLvo8Lb3KOM,https://p.scdn.co/mp3-preview/b64e83597557028b2802cba7799ba6fa365e9b14?cid=61492e37fc6d4819af6687936f4da95a
Girl Almighty,girl almighty,Pop,pop,2014-11-17,03:21,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,414,54619,433,https://open.spotify.com/track/5UgsZiYk1lkEobuPHmRtWm,https://p.scdn.co/mp3-preview/303e50ced4393742a7b123db51f7c25a7ab25d0b?cid=61492e37fc6d4819af6687936f4da95a
Fool's Gold,fool's gold,Pop,pop,2014-11-17,03:30,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,124,99766,433,https://open.spotify.com/track/0L5gFNrzHyh4OhMwEz6DGS,https://p.scdn.co/mp3-preview/7145072037706a2c36ca3c66fc82a7f5ea009905?cid=61492e37fc6d4819af6687936f4da95a
Night Changes,night changes,Pop,pop,2014-11-17,03:46,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,145,22341,433,https://open.spotify.com/track/5O2P9iiztwhomNh8xkR9lJ,https://p.scdn.co/mp3-preview/359be833b46b250c696bbb64caa5dc91f2a38c6a?cid=61492e37fc6d4819af6687936f4da95a
No Control,no control,Pop,pop,2014-11-17,03:19,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,218,97874,433,https://open.spotify.com/track/4JaLkM90MJutDAl5jD9BZX,https://p.scdn.co/mp3-preview/66375daee51a26fe1bd478ce4394741ddf96d216?cid=61492e37fc6d4819af6687936f4da95a
Fireproof,fireproof,Pop,pop,2014-11-17,02:54,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,894,65697,433,https://open.spotify.com/track/34aYkYrY3sXhEU9O4VQgtB,https://p.scdn.co/mp3-preview/d59b24b9ae5a00a7e0aea59c1ac2bebf7a3c9d3b?cid=61492e37fc6d4819af6687936f4da95a
Spaces,spaces,Pop,pop,2014-11-17,04:16,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,852,36798,433,https://open.spotify.com/track/4lrC9aBnzlG9U5DDoHMnyt,https://p.scdn.co/mp3-preview/2a81f72f80c6dff22d4bc2a43d5f858b92566e06?cid=61492e37fc6d4819af6687936f4da95a
Best Song Ever,best song ever,Pop,pop,2013-11-25,03:20,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,738,65220,434,https://open.spotify.com/track/5T7ZFtCcOgkpjxcuaeZbw0,https://p.scdn.co/mp3-preview/cc52a4aa531cd779609c29f2759638a34160c361?cid=61492e37fc6d4819af6687936f4da95a
Story of My Life,story of my life,Pop,pop,2013-11-25,04:05,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,78,98226,434,https://open.spotify.com/track/4nVBt6MZDDP6tRVdQTgxJg,https://p.scdn.co/mp3-preview/9c3f89f926a702034ae182e723b2d601c2bd754d?cid=61492e37fc6d4819af6687936f4da95a
Diana,diana,Pop,pop,2013-11-25,03:04,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,197,76833,434,https://open.spotify.com/track/6twW4ma6w0mOeejejPK0nY,https://p.scdn.co/mp3-preview/2ba899f9d298a791449d42ee58f5c4a306bd0a4d?cid=61492e37fc6d4819af6687936f4da95a
Midnight Memories,midnight memories,Pop,pop,2013-11-25,02:56,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,663,78888,434,https://open.spotify.com/track/5wjmqUGN7vrAqFqDWrywlZ,https://p.scdn.co/mp3-preview/572b77fbbe17497a720655819bfae0c2f6e17106?cid=61492e37fc6d4819af6687936f4da95a
You & I,you & i,Pop,pop,2013-11-25,03:57,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,478,91115,434,https://open.spotify.com/track/2afCBiru10AFckfOa49wIa,https://p.scdn.co/mp3-preview/2d76e462bbba0eaa917d739a95033962c87740af?cid=61492e37fc6d4819af6687936f4da95a
Don't Forget Where You Belong,don't forget where you belong,Pop,pop,2013-11-25,04:01,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,123,90717,434,https://open.spotify.com/track/3yhVmOZSpZqnhRrEiYI0EJ,https://p.scdn.co/mp3-preview/836e60d65516434636205c70f83588092e70472e?cid=61492e37fc6d4819af6687936f4da95a
Strong,strong,Pop,pop,2013-11-25,03:04,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,858,92636,434,https://open.spotify.com/track/3cKM7UXBZmgjEgEBTkaIlU,https://p.scdn.co/mp3-preview/e1fee9a7c5819d1bbc766b102953402595075575?cid=61492e37fc6d4819af6687936f4da95a
Happily,happily,Pop,pop,2013-11-25,02:55,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,92,9794,434,https://open.spotify.com/track/5Lf9rCqReE9Ri4tZvLRLuy,https://p.scdn.co/mp3-preview/f43edefa7cfcb3e64532ebb989cd197dee094ccc?cid=61492e37fc6d4819af6687936f4da95a
Right Now,right now,Pop,pop,2013-11-25,03:20,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,568,57798,434,https://open.spotify.com/track/1dQQ2QlnvXUehsRUrukKmf,https://p.scdn.co/mp3-preview/a70048acfa5fded5b02a571ad812f967d027f84d?cid=61492e37fc6d4819af6687936f4da95a
Little Black Dress,little black dress,Pop,pop,2013-11-25,02:37,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,574,54275,434,https://open.spotify.com/track/4lxaurdMyGkt1tOrdwRoVO,https://p.scdn.co/mp3-preview/4d879d6aee8c19465e7148cfd74dbba526b15771?cid=61492e37fc6d4819af6687936f4da95a
Live While We're Young,live while we're young,Pop,pop,2012-11-12,03:20,https://i.scdn.co/image/ab67616d0000b2734e31e0d38b89b8fb239d4fbf,363,35322,435,https://open.spotify.com/track/6Vh03bkEfXqekWp7Y1UBRb,https://p.scdn.co/mp3-preview/de456e989a68085a378a14b75571d191725c612e?cid=61492e37fc6d4819af6687936f4da95a
Kiss You,kiss you,Pop,pop,2012-11-12,03:02,https://i.scdn.co/image/ab67616d0000b2734e31e0d38b89b8fb239d4fbf,574,86112,435,https://open.spotify.com/track/4My8w8AA1JpG6E5SiAPvJL,https://p.scdn.co/mp3-preview/e57752b7147ba7a7b3c6d21d185599b695999737?cid=61492e37fc6d4819af6687936f4da95a
Little Things,little things,Pop,pop,2012-11-12,03:39,https://i.scdn.co/image/ab67616d0000b2734e31e0d38b89b8fb239d4fbf,927,8710,435,https://open.spotify.com/track/0TAmnCzOtqRfvA38DDLTjj,https://p.scdn.co/mp3-preview/a36b78f428ddfffc060b7363bbbcccc1b49a355f?cid=61492e37fc6d4819af6687936f4da95a
"C'mon, C'mon","c'mon, c'mon",Pop,pop,2012-11-12,02:44,https://i.scdn.co/image/ab67616d0000b2734e31e0d38b89b8fb239d4fbf,864,34379,435,https://open.spotify.com/track/3lnjFENd7rHxPYM9b964Md,https://p.scdn.co/mp3-preview/fa3f5fb4759bfdc457da49cee24cb218d8bf596f?cid=61492e37fc6d4819af6687936f4da95a
Last First Kiss,last first kiss,Pop,pop,2012-11-12,03:23,https://i.scdn.co/image/ab67616d0000b2734e31e0d38b89b8fb239d4fbf,813,64087,435,https://open.spotify.com/track/0KqlLyIGuBZWqzNwP9rypc,https://p.scdn.co/mp3-preview/5abd5a387ab886d4034afbbc4c61b73906f2e07c?cid=61492e37fc6d4819af6687936f4da95a
Heart Attack,heart attack,Pop,pop,2012-11-12,02:56,https://i.scdn.co/image/ab67616d0000b2734e31e0d38b89b8fb239d4fbf,242,61771,435,https://open.spotify.com/track/4fa1TicRIFloaEVUubYfTV,https://p.scdn.co/mp3-preview/bbe4d892ee8f45210d2e0f72a635e2378ca28f65?cid=61492e37fc6d4819af6687936f4da95a
Rock Me,rock me,Pop,pop,2012-11-12,03:20,https://i.scdn.co/image/ab67616d0000b2734e31e0d38b89b8fb239d4fbf,116,40022,435,https://open.spotify.com/track/4GF00uRxC4ECrxNEbnapqf,https://p.scdn.co/mp3-preview/420355d84f46b8369f67926baf14897469ff4ee7?cid=61492e37fc6d4819af6687936f4da95a
Change My Mind,change my mind,Pop,pop,2012-11-12,03:32,https://i.scdn.co/image/ab67616d0000b2734e31e0d38b89b8fb239d4fbf,837,42299,435,https://open.spotify.com/track/23eQyAz9tzvrKsG0kAnrja,https://p.scdn.co/mp3-preview/419dc2d56d8f94b5e98c526726d6d85c22f940fa?cid=61492e37fc6d4819af6687936f4da95a
I Would,i would,Pop,pop,2012-11-12,03:20,https://i.scdn.co/image/ab67616d0000b2734e31e0d38b89b8fb239d4fbf,13,45254,435,https://open.spotify.com/track/6Fe0bY8vDxBnN7rDgu3ACE,https://p.scdn.co/mp3-preview/27db1825bb439b37472e93ffbba31d5ad38d7f76?cid=61492e37fc6d4819af6687936f4da95a
Over Again,over again,Pop,pop,2012-11-12,03:02,https://i.scdn.co/image/ab67616d0000b2734e31e0d38b89b8fb239d4fbf,887,92906,435,https://open.spotify.com/track/6l3vk93IWfe0wq396JTCM6,https://p.scdn.co/mp3-preview/756edf3322c662bcd2a988f5336d9fb1029bc0f1?cid=61492e37fc6d4819af6687936f4da95a
What Makes You Beautiful,what makes you beautiful,Pop,pop,2012-05-25,03:19,https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e,757,96518,436,https://open.spotify.com/track/4cluDES4hQEUhmXj6TXkSo,https://p.scdn.co/mp3-preview/3abcba42a4cb3566c4840c29fd6695459065b1ae?cid=61492e37fc6d4819af6687936f4da95a
Gotta Be You,gotta be you,Pop,pop,2012-05-25,04:04,https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e,899,65835,436,https://open.spotify.com/track/3jJ5NJ3aNWvV70Rd7hgZIH,https://p.scdn.co/mp3-preview/e66ff16c898fc256d22007f877209e37a8453cd1?cid=61492e37fc6d4819af6687936f4da95a
One Thing,one thing,Pop,pop,2012-05-25,03:17,https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e,124,73522,436,https://open.spotify.com/track/5G2c6FsfTzgYUzageCmfXY,https://p.scdn.co/mp3-preview/3826acf16d202c55b190526192204cd69f2867da?cid=61492e37fc6d4819af6687936f4da95a
More Than This,more than this,Pop,pop,2012-05-25,03:49,https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e,887,41778,436,https://open.spotify.com/track/0UAB340gAcSMk3r0a8PTag,https://p.scdn.co/mp3-preview/0e7202a810bf4b7e9e912cf06b20fbfd007b370a?cid=61492e37fc6d4819af6687936f4da95a
Up All Night,up all night,Pop,pop,2012-05-25,03:14,https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e,986,5078,436,https://open.spotify.com/track/1I93YiKgu2P5pwprWmziPI,https://p.scdn.co/mp3-preview/a91cdc240328d60fc7eaf22c2424ddf1027f097f?cid=61492e37fc6d4819af6687936f4da95a
I Wish,i wish,Pop,pop,2012-05-25,03:36,https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e,652,85036,436,https://open.spotify.com/track/5bODPM8nTwwTIE4W9fuUcC,https://p.scdn.co/mp3-preview/227f110bc1a0c2f6473c58afc7e382b3b9dae190?cid=61492e37fc6d4819af6687936f4da95a
