user_id,friend_id
742,940
421,545
331,348
386,366
112,525
993,804
861,161
884,571
526,353
449,764
204,691
332,776
850,156
134,658
19,822
532,761
556,210
733,193
97,380
121,675
320,817
141,814
390,28
186,67
905,643
700,119
447,44
544,477
990,956
319,24
330,922
358,214
188,474
211,49
659,902
212,589
574,838
977,859
573,325
762,794
373,973
1000,990
379,428
583,993
408,401
3,365
206,105
321,461
964,386
422,138
366,959
608,1000
463,96
528,860
713,814
770,445
51,231
187,813
959,365
29,396
45,846
838,249
273,458
764,460
202,611
407,149
104,770
421,110
794,507
16,896
514,943
499,827
713,522
382,46
123,753
975,416
345,162
788,668
909,890
345,784
874,999
771,649
526,494
589,477
971,442
135,773
398,991
362,795
401,940
94,167
899,23
699,269
891,491
483,665
639,309
921,306
899,847
243,737
257,52
932,979
669,885
177,127
45,423
27,660
724,411
838,364
73,447
344,658
443,291
817,563
698,935
111,361
685,173
785,888
453,461
876,240
251,510
385,550
179,241
31,682
447,958
994,906
595,294
403,180
219,600
673,742
94,833
373,212
909,261
357,957
452,985
640,402
788,743
841,936
907,89
752,503
905,955
831,984
732,868
274,81
804,282
540,376
330,27
832,617
143,555
16,2
648,785
61,782
160,427
242,439
46,765
436,426
737,208
707,661
437,113
870,319
857,858
588,791
884,38
615,187
276,688
948,609
283,10
456,453
805,185
949,593
584,506
393,603
371,636
410,872
767,464
832,971
538,852
332,880
729,922
440,150
436,695
875,253
54,325
775,566
634,770
17,171
533,875
386,298
404,317
80,99
97,997
827,16
299,167
297,522
331,417
637,443
977,757
152,7
930,446
362,548
693,524
249,29
637,270
420,898
358,900
964,467
581,700
204,529
502,869
929,241
695,902
762,932
76,478
723,434
30,67
803,904
236,525
893,123
979,588
618,816
79,185
265,517
931,162
956,273
827,851
323,6
938,220
865,614
969,438
1,430
693,81
270,669
396,233
461,758
46,212
399,381
748,37
485,899
555,108
11,323
669,630
886,141
249,649
201,936
670,650
312,775
225,338
258,523
615,634
338,644
635,550
766,299
937,1
215,147
401,919
836,32
783,34
545,39
179,387
199,745
372,529
759,79
979,445
314,590
836,845
222,107
534,292
29,947
523,665
243,736
816,308
993,256
189,758
750,68
424,700
545,418
450,547
312,843
638,962
486,179
7,699
56,201
394,869
186,44
426,119
749,867
247,747
40,657
888,957
585,710
137,689
412,749
87,298
732,877
875,947
409,463
168,25
741,405
297,775
329,706
741,802
834,394
415,519
394,472
243,14
820,300
673,935
8,884
675,45
614,185
636,767
781,999
599,410
808,527
869,719
520,574
110,194
894,278
980,582
694,792
622,157
339,899
718,32
580,669
452,357
116,513
611,454
834,770
732,972
540,313
571,617
183,614
267,261
422,337
338,521
177,499
482,266
837,978
347,368
523,458
297,96
627,967
28,387
226,154
66,383
631,261
973,372
432,312
7,836
563,771
54,554
330,409
58,477
172,775
749,83
1000,534
385,347
23,443
313,860
317,814
898,153
779,833
858,597
9,78
269,424
911,411
207,8
898,352
302,177
475,361
127,275
471,810
688,387
8,699
463,315
434,826
124,23
572,622
250,108
654,294
693,472
895,459
549,363
782,715
177,152
61,171
172,185
769,186
126,994
273,570
615,705
716,223
627,577
987,817
924,832
318,321
566,856
13,763
451,994
297,965
892,525
960,398
283,282
851,936
396,802
715,614
193,333
108,803
318,982
288,131
539,466
831,185
268,334
769,423
996,387
37,600
913,829
148,64
372,361
556,24
658,5
312,242
316,125
353,642
884,775
523,910
478,451
547,117
2,183
411,555
819,702
266,81
833,105
696,704
888,594
204,229
464,550
352,601
504,473
786,185
588,915
983,539
190,475
85,842
262,291
462,259
410,180
830,127
954,151
766,112
983,949
782,163
139,67
524,583
624,383
537,439
966,288
151,903
283,142
443,414
187,138
786,210
632,933
786,79
117,86
308,440
399,875
908,808
582,165
436,237
315,5
272,832
32,899
406,46
555,524
154,121
340,831
741,733
649,548
261,359
906,674
11,962
847,697
54,91
269,202
536,510
895,367
773,862
899,660
838,518
279,932
737,170
976,111
698,138
760,331
331,795
850,89
955,8
104,473
661,491
523,194
849,732
472,351
377,401
690,103
78,723
21,386
575,852
718,948
195,331
163,488
119,390
985,889
580,241
950,501
584,829
184,930
451,253
383,530
957,868
759,424
216,553
180,183
247,17
270,145
382,740
840,240
113,432
291,171
866,775
365,550
607,644
277,96
476,658
825,560
74,533
784,406
335,199
557,232
485,166
418,337
661,730
395,838
268,995
200,469
603,629
669,677
919,308
30,154
632,737
742,621
134,469
608,460
632,173
606,489
392,21
191,831
372,880
317,548
639,766
205,721
112,654
866,45
865,45
981,715
141,626
129,915
426,438
450,692
681,239
70,783
920,327
433,21
513,576
506,306
122,351
801,674
218,801
408,99
959,586
771,193
431,575
83,622
67,263
365,330
398,588
68,272
235,178
915,347
363,19
493,810
985,73
365,472
557,1
593,162
203,846
135,810
144,615
612,629
843,997
968,470
162,346
588,15
454,292
583,981
833,851
175,184
521,471
85,259
433,242
563,707
767,257
808,669
829,990
548,850
802,482
479,167
974,596
172,241
753,525
88,60
561,706
869,431
99,862
504,578
382,160
477,756
848,588
999,976
970,879
226,659
683,955
97,10
512,816
973,884
369,611
460,254
791,899
203,566
947,793
623,344
260,963
977,766
985,73
523,430
541,58
273,990
399,615
121,100
735,416
1,69
78,998
345,321
327,603
839,542
900,780
227,170
268,21
636,594
852,315
3,230
638,168
618,23
107,22
295,336
628,97
334,790
204,407
56,205
460,356
1,859
92,281
506,335
993,634
551,724
668,696
690,791
670,817
696,588
57,190
391,229
382,562
186,756
24,721
793,357
836,304
484,792
592,109
445,859
784,123
889,662
157,382
131,166
499,455
203,300
758,441
99,605
813,917
193,262
634,906
478,593
592,791
144,160
713,226
697,572
380,775
684,761
190,277
102,329
220,63
115,343
821,8
680,339
507,809
401,588
308,815
912,922
404,738
764,734
928,896
900,652
433,890
691,858
638,84
853,884
212,231
738,831
313,851
755,520
998,721
20,103
91,788
31,807
803,653
770,283
944,530
534,23
379,524
926,848
462,281
770,207
925,498
616,599
785,482
313,718
289,717
594,917
697,413
770,227
405,956
532,186
85,876
580,241
997,926
109,590
405,711
204,295
587,737
313,368
433,683
981,396
272,245
694,935
452,488
993,922
510,283
325,165
304,342
58,1
449,861
646,919
43,671
651,368
122,24
234,899
489,747
102,124
241,590
856,92
288,529
16,601
62,704
770,44
817,484
352,691
472,669
923,440
232,837
135,180
413,163
25,21
188,738
965,415
728,913
307,764
296,106
829,847
575,605
101,671
503,177
239,536
84,339
799,549
502,496
350,335
775,186
437,854
203,79
651,612
816,311
456,335
507,617
370,256
670,875
18,400
697,885
996,182
801,942
803,143
176,833
332,860
661,76
829,209
117,629
624,233
273,9
350,347
100,545
494,243
591,613
344,343
205,151
401,665
701,597
358,621
517,743
382,693
207,661
245,728
762,843
306,799
469,793
302,514
416,711
723,851
926,792
587,795
938,793
2,237
78,332
512,252
617,16
921,915
738,990
948,403
679,962
742,305
562,717
120,777
500,867
629,606
76,856
320,214
144,138
187,728
273,670
707,997
269,349
949,537
921,546
871,397
682,689
430,843
306,366
815,971
913,500
14,874
452,44
579,490
805,384
448,487
16,728
442,152
893,44
765,64
790,199
42,498
241,633
846,288
957,38
730,764
984,113
117,203
938,185
149,146
641,877
446,479
987,867
171,447
572,723
995,386
182,894
505,93
714,906
975,989
902,353
339,383
102,859
298,165
103,723
987,287
898,493
540,446
373,924
131,695
81,984
778,356
713,163
126,640
157,321
897,948
798,871
258,213
390,485
393,720
632,428
605,420
227,692
826,899
332,501
911,45
507,395
668,463
428,501
692,943
11,704
19,603
549,91
395,60
575,139
960,872
401,424
942,820
115,665
726,804
810,430
909,937
502,917
180,323
576,892
62,963
438,793
904,736
276,875
969,801
950,326
935,400
379,399
936,19
554,103
623,393
574,692
359,409
853,718
758,345
61,890
56,275
968,64
243,219
475,985
181,940
250,717
921,139
415,92
180,758
106,148
507,140
147,467
878,1
452,995
752,161
707,134
139,997
904,888
88,732
464,298
453,213
231,676
883,19
901,543
907,397
795,281
614,521
452,870
52,556
343,987
956,611
843,910
4,658
263,86
258,39
510,403
106,354
145,197
491,607
433,151
167,52
55,951
88,419
42,854
529,651
609,117
90,737
314,603
88,959
639,314
781,869
185,148
874,683
58,436
725,823
406,642
905,60
73,618
503,700
746,355
862,746
578,25
900,392
397,993
227,749
441,87
280,731
576,457
726,580
269,530
798,106
457,776
684,735
478,536
864,518
184,415
304,160
9,718
336,809
801,229
208,651
967,646
558,37
890,590
826,452
819,805
551,450
579,387
153,578
688,996
749,388
612,787
205,471
590,610
911,432
694,378
847,636
449,52
508,65
842,916
708,22
126,256
626,536
772,651
773,166
438,754
41,174
511,147
548,241
850,506
539,155
231,954
565,465
547,952
316,237
838,226
5,106
250,345
575,370
151,550
722,829
913,516
503,892
456,152
977,45
862,121
32,580
160,929
615,156
837,645
19,259
400,705
884,245
193,688
346,539
61,819
54,844
122,506
762,341
815,964
739,935
214,993
742,59
949,66
580,823
216,351
35,102
273,880
267,298
983,754
461,545
176,318
805,90
197,11
452,552
46,685
799,800
882,955
881,998
819,305
207,621
658,180
868,394
419,547
89,813
126,773
437,346
130,494
625,501
471,17
840,178
704,236
649,351
366,971
824,422
150,130
925,800
588,998
104,106
678,596
626,876
984,641
894,504
444,977
667,699
645,355
777,292
400,354
826,502
422,442
164,822
540,19
987,209
750,120
689,426
533,477
445,561
340,824
259,755
598,534
716,307
674,141
775,191
929,428
499,726
64,18
702,827
260,318
444,269
426,996
82,547
699,427
505,398
239,661
231,159
321,230
384,427
36,522
34,977
730,617
754,156
97,789
304,141
568,104
557,794
193,163
589,30
970,613
7,1000
420,153
237,344
181,512
96,744
387,36
945,643
98,416
635,95
451,993
138,81
231,328
350,598
225,565
725,218
98,12
85,210
307,812
913,268
60,499
31,681
761,173
893,269
76,381
561,17
107,997
658,155
989,467
292,496
817,828
532,675
275,747
986,605
428,488
207,345
44,208
153,33
111,216
7,76
235,703
260,32
129,98
339,415
413,906
597,64
686,416
565,653
228,567
698,872
645,293
559,147
557,790
969,186
156,684
311,587
298,115
924,195
687,529
932,363
384,956
465,388
187,715
188,55
395,210
834,367
988,955
201,635
670,407
580,185
409,810
361,617
514,679
114,19
500,265
616,257
259,877
849,231
439,980
919,488
441,50
507,369
696,242
234,745
926,526
987,228
245,362
376,219
581,688
727,937
892,980
750,444
871,149
605,347
931,34
955,880
619,665
622,630
845,397
14,551
750,323
771,845
752,331
165,528
38,911
164,867
123,14
130,565
256,422
960,98
485,114
392,703
898,28
908,502
162,338
258,720
577,177
474,56
315,955
436,768
451,225
539,80
55,535
30,582
931,656
613,376
964,472
777,358
43,499
564,275
722,31
10,842
634,310
914,982
360,76
986,494
924,362
920,676
603,338
198,777
432,857
814,660
405,57
209,485
494,925
126,58
271,116
347,462
754,649
793,208
592,666
635,843
54,338
417,915
588,696
848,379
6,520
892,76
244,610
110,751
334,275
585,445
849,936
426,938
35,781
261,875
167,450
388,482
79,74
166,696
289,364
264,554
719,622
578,892
648,698
183,658
149,18
866,872
530,367
27,670
671,521
449,633
753,888
85,40
227,172
365,455
79,628
602,390
493,96
645,415
256,224
588,16
622,894
517,603
69,242
853,313
942,341
834,127
11,512
549,15
88,927
419,69
145,361
775,161
575,502
623,206
708,745
360,186
642,676
846,676
424,304
234,75
850,702
879,130
251,650
117,50
393,22
533,414
992,74
83,838
798,528
854,705
298,441
955,658
707,431
701,125
398,78
666,91
423,751
543,159
220,580
551,932
782,209
435,509
801,208
987,172
623,99
363,684
476,64
599,365
612,562
553,177
398,487
396,440
126,38
7,713
659,539
235,430
719,950
412,272
340,34
749,765
101,555
127,895
286,272
935,724
642,275
630,810
766,873
250,340
572,994
800,291
966,456
782,289
847,26
620,384
495,294
850,45
357,173
309,629
100,128
139,349
384,216
869,470
649,323
76,172
856,539
383,795
112,380
241,110
340,418
364,801
209,595
403,953
341,346
686,779
602,802
106,99
825,244
298,912
799,741
164,210
905,852
483,912
651,645
595,433
660,624
953,349
859,48
423,515
421,745
389,792
595,660
71,453
662,968
240,20
258,970
427,728
387,382
686,15
299,606
188,473
75,402
137,804
123,143
943,622
582,725
655,120
342,349
224,170
536,248
104,113
761,863
790,395
143,477
341,718
829,995
413,332
256,483
711,535
354,616
264,11
234,18
398,47
788,302
381,336
383,458
43,863
967,876
880,538
26,273
894,964
567,963
558,167
300,767
537,304
361,518
319,985
350,747
779,555
303,326
173,836
774,820
245,225
863,751
593,777
398,693
161,324
850,880
104,799
828,603
797,186
851,570
23,150
608,778
604,591
872,749
933,251
505,893
996,863
476,278
827,453
360,157
859,932
539,491
88,146
658,642
888,998
676,790
53,69
219,779
818,1
389,739
490,106
687,914
844,700
532,830
902,376
682,534
729,647
282,261
681,805
216,172
353,292
829,601
654,49
69,372
514,455
916,95
944,269
505,606
12,162
763,587
258,706
708,569
700,719
119,786
821,518
165,532
29,717
292,294
551,327
158,836
368,912
577,140
225,364
911,427
608,135
655,698
368,667
187,386
730,5
15,812
731,109
341,171
817,936
870,277
515,39
484,541
247,58
716,732
452,495
714,189
658,351
452,735
243,344
619,780
565,477
724,981
886,482
15,590
378,719
325,489
704,778
556,217
228,601
310,723
976,596
400,119
914,41
746,61
285,89
35,408
135,694
225,397
223,703
829,551
30,192
329,346
692,63
705,888
913,66
698,18
174,539
258,977
30,701
693,338
729,789
515,115
781,677
257,510
206,414
689,245
905,783
213,525
21,540
361,227
399,41
418,485
115,607
127,435
18,433
393,574
492,664
821,167
804,743
620,152
761,799
657,684
293,889
78,184
296,737
721,263
849,404
458,942
328,532
963,445
989,286
627,184
973,217
240,418
323,161
955,633
570,81
268,337
93,894
824,943
703,952
734,526
666,750
809,945
121,458
645,489
968,73
273,539
262,84
712,874
230,723
950,651
100,164
648,35
174,565
740,310
729,276
944,269
64,480
945,318
495,379
758,405
591,896
913,631
59,69
372,808
413,515
574,18
421,727
753,636
933,768
410,202
916,459
873,1000
454,169
663,259
679,333
596,489
24,265
667,387
836,224
524,690
388,879
121,212
253,847
336,28
403,114
914,281
74,358
395,84
187,153
44,929
897,936
749,741
634,1000
485,67
376,226
781,968
391,375
368,974
400,305
180,678
15,901
497,844
132,794
884,788
787,929
354,417
572,813
114,654
435,38
290,214
695,667
644,75
783,63
714,263
576,457
674,21
679,587
253,835
473,424
279,548
922,700
85,962
88,680
324,188
92,832
186,248
771,484
898,139
977,653
419,391
33,375
512,654
869,216
745,70
27,353
483,703
771,665
440,362
699,852
345,7
207,849
596,967
469,13
904,987
325,563
826,316
311,488
690,651
303,962
248,475
125,137
33,265
875,353
635,184
785,581
298,931
945,657
939,558
128,843
778,838
96,983
621,489
416,262
521,503
307,421
981,199
298,308
216,789
723,320
244,854
622,96
506,562
604,244
200,697
316,32
681,927
600,465
141,756
119,664
958,174
606,751
253,528
764,597
776,545
845,124
688,772
244,77
183,370
203,655
372,471
355,149
809,771
680,519
940,24
167,792
823,330
411,767
349,836
888,569
665,565
258,675
263,819
536,278
682,13
255,799
880,798
2,15
219,296
37,650
101,518
668,310
898,789
555,494
558,238
514,899
632,491
3,843
888,191
683,568
349,529
164,482
102,923
6,440
238,162
819,700
822,808
916,547
649,765
395,652
944,481
901,68
693,507
129,68
182,917
453,413
960,250
35,724
448,814
989,852
901,223
298,448
199,280
171,919
230,243
121,512
3,683
526,572
406,715
583,451
967,971
980,823
839,62
781,985
886,999
340,285
786,820
875,130
651,369
657,876
530,826
997,794
167,368
158,944
401,484
395,410
626,114
810,858
514,323
103,617
315,58
458,84
713,980
954,742
727,884
469,565
607,341
249,110
387,442
653,225
56,196
325,686
128,650
556,341
783,17
366,216
131,393
617,804
404,161
947,734
15,963
362,862
242,304
3,997
676,653
180,907
79,676
743,795
941,319
573,94
434,261
708,951
10,713
723,252
863,994
323,736
370,214
466,696
725,176
890,690
364,545
287,257
130,291
283,447
648,275
455,831
308,108
365,848
360,343
306,554
639,565
25,777
25,924
149,580
149,400
915,257
20,914
303,537
272,603
655,197
133,533
1000,176
689,391
218,324
964,842
720,185
802,849
390,326
628,897
576,780
526,185
41,902
54,184
126,631
589,372
52,524
527,689
947,135
28,328
982,204
480,508
501,172
2,257
955,431
747,267
447,999
236,935
737,92
815,435
636,647
748,189
496,969
37,564
453,21
312,85
598,77
420,109
392,301
922,622
638,507
593,129
222,527
295,828
90,907
307,8
780,775
146,521
630,648
137,759
219,677
294,531
931,464
960,886
624,627
876,136
926,823
936,685
85,766
625,467
34,315
193,795
417,366
328,470
802,595
703,507
305,812
305,283
580,968
330,228
391,998
753,409
511,905
876,97
60,4
313,937
733,954
714,64
844,833
385,732
789,353
608,275
492,184
490,337
871,810
858,644
890,467
376,817
780,893
501,230
801,855
127,201
592,742
132,320
216,672
39,811
138,564
726,993
107,229
339,32
850,962
528,251
534,435
765,928
208,823
281,116
131,369
841,922
393,865
765,624
919,370
424,425
951,164
871,119
829,707
496,320
641,574
649,168
987,852
959,312
506,367
967,879
243,642
164,943
732,189
924,739
225,616
528,423
795,719
102,579
838,710
573,354
106,703
58,781
866,495
704,845
41,587
937,251
947,489
356,205
140,257
666,929
154,441
376,727
166,60
377,608
785,230
627,684
749,869
827,846
366,408
239,693
57,519
946,421
385,772
774,915
213,211
399,800
301,734
91,980
426,422
610,152
413,479
825,163
118,373
498,940
546,774
537,897
797,53
437,706
305,450
159,160
76,431
651,947
402,159
934,646
124,630
213,926
329,63
71,759
226,589
628,899
321,492
273,777
574,47
947,855
724,459
380,455
583,699
804,139
782,122
355,948
395,824
303,334
528,344
662,763
854,314
797,843
644,723
50,358
971,720
186,904
65,194
244,814
762,970
938,663
991,400
499,728
444,394
367,456
50,707
634,764
95,440
498,68
874,351
980,450
408,848
169,115
989,297
125,158
223,938
37,644
275,117
640,190
647,279
210,559
183,761
715,560
252,493
701,776
243,504
417,48
229,581
787,432
904,856
179,562
926,115
25,29
902,169
896,158
236,919
697,530
120,425
85,694
34,270
254,737
741,748
261,264
230,843
26,195
57,87
810,840
269,37
677,949
189,243
935,671
491,657
356,250
997,366
463,451
886,369
724,505
808,960
499,403
199,462
586,546
441,3
964,26
799,585
266,687
140,282
426,173
626,829
406,535
413,671
66,719
487,649
981,89
999,221
234,679
604,692
198,831
947,806
593,788
146,860
643,827
163,225
51,630
299,379
272,68
721,396
736,755
688,876
338,610
708,378
475,695
25,249
484,936
457,679
754,200
512,71
692,849
979,11
790,363
868,359
184,246
639,883
599,459
31,826
403,628
857,193
677,780
684,872
100,467
860,228
545,942
243,908
847,794
204,921
148,263
782,976
779,121
808,151
282,160
272,122
843,922
548,386
308,836
21,456
492,901
199,636
14,460
444,832
74,577
165,404
643,652
953,847
364,875
913,548
729,800
125,826
886,624
478,667
601,712
933,807
836,520
270,146
451,770
844,266
612,235
328,934
43,366
298,387
115,427
163,402
252,440
568,701
986,306
136,664
131,378
781,479
823,709
846,779
313,270
454,760
807,387
753,633
3,729
836,445
239,365
292,306
361,499
707,185
543,188
780,961
150,131
166,689
571,687
75,188
915,536
10,73
240,902
828,324
192,435
112,309
745,591
970,106
118,582
396,266
682,853
630,727
473,542
358,942
181,180
894,758
538,722
930,388
320,249
162,448
877,888
193,179
731,627
683,112
88,322
442,569
734,106
76,565
996,193
665,833
153,603
441,524
639,35
38,301
838,523
641,813
839,720
567,518
783,574
183,470
153,115
390,272
56,999
997,382
903,52
793,308
982,922
100,535
331,464
544,981
867,171
482,627
20,565
843,994
526,399
528,578
918,105
344,248
745,101
517,476
350,745
74,361
635,447
352,666
699,728
858,756
979,972
976,673
461,568
123,542
631,779
252,424
542,234
767,397
173,697
868,373
765,300
3,180
890,842
378,798
56,755
809,518
468,369
263,290
345,613
638,755
56,469
149,500
682,280
143,351
2,311
942,520
621,53
207,788
27,517
639,726
732,341
142,977
646,546
672,938
206,921
38,583
442,103
327,305
111,713
370,178
981,769
699,470
364,43
222,861
123,595
667,405
968,603
620,301
706,985
204,319
432,820
387,528
583,535
138,898
209,434
847,504
26,521
415,878
55,343
535,233
390,311
664,694
859,401
135,521
119,497
890,815
671,96
826,403
940,729
273,431
588,135
87,917
496,61
770,718
436,530
672,250
732,303
424,589
552,570
777,197
431,186
83,268
943,814
595,751
893,426
490,418
658,81
653,81
960,945
880,61
710,121
210,814
3,404
534,949
425,876
757,434
108,149
455,430
917,728
180,711
33,150
705,284
862,557
987,343
136,33
493,33
359,951
529,854
392,784
648,972
479,325
340,481
650,264
634,836
768,349
463,149
951,407
964,268
457,95
773,307
261,228
197,476
677,2
431,611
623,627
795,710
161,367
341,886
997,658
808,85
228,800
631,569
101,36
39,59
459,305
149,976
407,665
660,85
912,493
39,706
702,30
300,860
765,704
877,22
522,811
263,63
140,944
734,52
293,978
780,746
74,626
60,565
189,604
372,837
599,378
967,448
486,567
880,735
67,907
768,484
316,566
595,170
418,533
543,571
792,178
186,363
397,251
914,715
592,343
807,857
692,759
194,784
331,560
358,5
713,348
864,202
390,975
512,566
174,423
353,131
87,608
48,915
217,973
158,305
9,777
603,105
431,738
924,119
751,544
742,326
781,63
778,725
103,808
363,496
763,700
726,414
44,412
635,656
897,883
436,606
989,650
283,370
373,978
43,208
715,456
727,777
361,531
109,616
734,603
241,431
918,373
363,162
69,738
284,509
422,481
845,348
221,522
675,773
537,255
665,423
852,295
841,307
536,82
102,492
558,535
795,92
564,706
199,257
39,987
377,854
303,455
960,2
833,947
773,545
705,737
238,401
173,330
963,230
544,338
525,345
712,258
649,487
893,561
808,160
117,153
330,234
645,125
785,316
75,711
483,348
435,955
502,182
159,773
980,498
788,629
317,4
104,381
341,744
81,49
919,471
418,876
551,289
30,352
734,531
90,578
479,377
56,265
647,799
177,285
820,776
743,285
823,354
887,682
198,510
714,390
21,942
376,363
786,673
414,378
536,290
262,944
674,637
443,217
958,19
484,454
230,192
368,814
65,880
237,232
176,675
144,938
60,37
739,102
230,853
683,336
571,158
395,356
752,542
154,798
481,548
85,736
202,126
526,455
383,613
447,404
21,998
439,934
651,394
43,765
154,710
759,262
767,821
154,311
94,499
982,402
292,749
238,569
199,944
244,877
66,216
609,404
400,929
165,912
258,152
964,537
989,523
634,898
969,678
7,566
680,223
320,392
28,640
366,220
227,704
476,699
316,167
856,823
835,253
258,920
63,557
587,821
613,256
916,401
613,488
522,861
755,288
763,799
987,29
50,421
849,360
480,676
700,260
243,214
89,618
744,780
92,183
569,744
447,580
142,998
635,923
480,467
851,599
584,889
753,367
744,285
532,515
162,980
279,66
773,466
237,80
379,965
105,539
917,786
121,38
70,754
371,616
273,647
886,780
795,966
702,288
430,949
366,381
21,327
825,967
739,359
753,805
997,154
997,662
379,18
883,188
999,821
372,76
775,587
328,369
695,353
161,577
264,72
697,643
248,747
365,666
27,713
886,319
776,74
22,548
901,40
933,843
844,762
673,471
668,335
668,86
312,507
329,956
869,406
765,126
963,547
436,161
367,27
977,491
354,884
716,439
233,558
636,39
641,311
660,256
853,598
218,375
513,42
299,799
134,699
734,839
325,435
20,521
119,875
390,556
245,969
659,489
292,489
777,624
785,821
611,759
193,548
669,348
343,489
35,288
750,900
190,849
520,137
119,155
398,838
240,532
895,832
985,346
418,693
269,171
131,545
494,529
523,227
230,844
998,841
218,1000
509,739
698,967
789,708
127,407
777,587
112,232
228,529
461,607
373,752
100,577
797,553
733,361
478,428
656,865
363,730
417,312
618,719
15,634
749,52
385,274
314,154
441,50
867,21
171,237
266,211
63,415
958,717
770,856
681,377
33,267
764,41
41,850
377,835
871,185
475,809
119,555
788,624
7,52
526,258
112,930
77,236
809,775
446,239
123,730
353,849
129,512
562,869
878,107
727,708
673,750
938,304
841,854
221,11
841,531
161,457
432,191
380,447
720,438
123,73
570,758
678,757
385,938
957,182
890,304
647,122
518,976
836,675
531,132
481,267
668,306
115,361
315,193
473,92
225,174
800,952
713,299
1000,15
892,784
102,567
101,655
310,605
863,677
971,843
120,482
446,182
123,490
607,753
586,544
827,912
836,949
641,534
474,232
846,653
113,66
748,454
834,914
317,558
728,107
357,638
508,626
248,793
614,594
937,256
96,340
806,427
562,536
171,763
708,161
37,437
148,294
178,388
489,497
180,416
976,732
609,90
415,988
463,371
779,697
796,102
932,399
886,664
795,667
740,318
199,650
211,954
330,392
938,583
430,146
413,825
625,318
128,577
272,495
962,511
118,521
782,52
403,178
884,779
160,636
840,617
707,383
349,241
689,429
206,972
28,986
84,724
377,983
424,598
254,535
265,670
125,32
687,301
373,140
221,89
420,226
86,730
323,619
493,448
96,170
907,396
845,371
557,372
386,111
932,919
198,919
4,146
258,335
181,996
453,493
519,19
155,133
149,671
46,423
721,729
216,929
503,423
171,756
751,43
863,378
996,695
12,289
701,560
777,924
832,538
559,845
252,408
633,202
987,866
648,95
910,863
612,608
141,737
121,257
416,65
210,716
234,826
112,348
569,464
730,472
155,249
979,768
124,731
81,132
803,520
482,635
235,817
31,238
147,581
186,138
701,482
332,484
631,653
501,195
459,361
249,175
762,336
399,419
157,370
103,680
325,139
590,265
649,883
817,896
359,798
733,46
285,434
989,931
345,407
365,841
27,982
227,286
152,173
215,984
166,436
35,670
530,901
257,668
331,530
316,218
965,385
540,754
411,731
659,809
364,884
610,113
904,33
808,112
717,353
365,169
618,549
506,368
746,230
609,554
745,755
185,834
850,411
463,423
133,360
482,72
493,655
833,372
985,773
776,916
196,623
160,871
69,888
128,467
130,421
695,798
79,602
973,276
227,817
130,284
807,716
463,126
397,488
131,202
589,394
855,840
336,148
903,313
451,618
30,467
144,930
568,719
590,930
667,451
348,522
970,995
761,545
887,784
880,775
659,911
844,135
318,872
920,911
93,815
307,297
823,742
320,303
589,815
198,456
977,918
973,783
152,721
186,476
544,642
436,522
31,76
153,119
877,202
23,380
78,415
288,436
507,92
424,901
556,100
433,352
745,144
247,753
937,105
74,315
58,414
916,722
863,828
608,106
647,797
716,16
265,867
457,747
879,241
873,815
716,514
622,862
624,43
448,885
155,635
262,6
919,992
395,48
846,799
613,311
510,587
159,880
409,834
769,454
364,298
94,461
725,593
200,105
827,512
252,708
90,155
752,530
642,201
240,534
576,285
941,356
854,95
734,589
835,242
328,569
267,634
338,565
642,816
293,390
11,501
780,369
816,164
249,642
518,91
193,642
930,688
813,383
461,126
772,623
482,577
165,926
679,905
712,592
72,79
531,606
367,939
524,303
316,61
747,326
355,406
706,463
875,717
349,628
612,615
847,768
180,629
944,885
652,285
930,312
52,275
204,816
449,127
4,201
21,363
847,482
437,541
792,566
982,436
530,61
637,479
494,238
149,912
84,159
196,62
159,709
882,238
910,4
137,834
150,440
361,720
290,409
306,810
62,632
914,210
669,972
829,143
721,233
960,992
555,510
248,655
463,836
985,140
366,591
191,662
188,591
460,239
430,277
958,104
749,311
905,463
920,347
778,195
838,161
924,509
214,290
146,693
125,478
905,770
546,164
991,503
534,247
440,279
955,473
986,968
819,93
175,78
921,36
416,371
437,994
50,549
24,252
684,881
106,26
482,795
43,668
563,950
11,227
468,674
276,928
197,413
477,340
742,791
60,953
820,1000
749,396
748,527
278,220
675,482
480,511
897,688
678,656
40,154
529,403
714,313
887,257
605,475
448,799
280,617
82,533
263,157
242,245
772,549
294,558
493,439
285,113
647,631
777,714
255,787
253,234
393,597
909,632
83,19
532,824
665,900
307,653
697,610
141,361
257,78
19,633
145,449
138,392
872,885
737,405
995,80
701,493
16,200
84,832
281,827
722,98
712,491
959,199
93,988
392,817
435,82
567,981
329,179
414,164
613,899
219,570
373,481
655,467
68,516
135,930
11,946
806,960
114,255
207,202
265,706
776,326
549,811
987,911
286,235
53,153
178,374
672,668
719,956
261,684
725,91
983,455
393,502
278,459
31,413
539,920
320,663
630,603
195,972
304,158
929,19
372,892
435,867
628,497
428,206
623,162
348,780
224,279
661,300
256,324
789,225
64,143
856,951
981,641
167,254
16,948
145,128
128,15
360,283
507,364
806,988
668,960
169,990
619,836
928,994
723,116
312,130
437,961
694,402
701,435
931,196
648,82
515,756
469,720
369,287
238,303
535,473
448,977
648,708
990,635
409,933
667,813
1,754
372,503
99,339
664,639
192,595
905,740
389,633
565,170
536,643
