id,title,title_normalized,genre,release_date,duration,cover_image,likes,times_played,album_id,link
6333,Let Me Calm Down (feat. J. Cole),let me calm down (feat. j. cole),Unknown,2024-01-13,04:04,https://i.scdn.co/image/ab67616d0000b27352c34bbc779284b0d820d8ce,703,61740,795,https://open.spotify.com/track/0At4yLhz4OUIuJnO6p0jbU
6334,RNB (feat. Lil Wayne & Tate Kobang),rnb (feat. lil wayne & tate kobang),Unknown,2024-01-13,03:04,https://i.scdn.co/image/ab67616d0000b27352c34bbc779284b0d820d8ce,374,44998,795,https://open.spotify.com/track/3cwfg7rkOtyVOdBeNhBSaU
6335,Pink Birthday,pink birthday,Unknown,2024-01-13,02:08,https://i.scdn.co/image/ab67616d0000b27352c34bbc779284b0d820d8ce,915,14651,795,https://open.spotify.com/track/4HoSixFGzt7NyMSmXXYicH
6336,Needle (feat. Drake),needle (feat. drake),Unknown,2024-01-13,03:55,https://i.scdn.co/image/ab67616d0000b27352c34bbc779284b0d820d8ce,322,78044,795,https://open.spotify.com/track/67ljDfbMAXlOVUXCOdBq3I
6337,Cowgirl (feat. Lourdiz),cowgirl (feat. lourdiz),Unknown,2024-01-13,03:36,https://i.scdn.co/image/ab67616d0000b27352c34bbc779284b0d820d8ce,797,83977,795,https://open.spotify.com/track/4HTorCbFoJGyiQAbkvCW4E
6338,Are You Gone Already,are you gone already,Unknown,2023-12-15,04:30,https://i.scdn.co/image/ab67616d0000b273880b3c7370f10774587a7942,456,17419,796,https://open.spotify.com/track/60pgCK57bSobfZy0gj2Yv7
6339,Barbie Dangerous,barbie dangerous,Unknown,2023-12-15,02:12,https://i.scdn.co/image/ab67616d0000b273880b3c7370f10774587a7942,359,80604,796,https://open.spotify.com/track/4u7j6oLnDXFCCWOhGQmGbl
6340,FTCU,ftcu,Unknown,2023-12-15,02:52,https://i.scdn.co/image/ab67616d0000b273880b3c7370f10774587a7942,948,95250,796,https://open.spotify.com/track/24Pw64UorwvD1naI3Mw6HV
6341,Beep Beep,beep beep,Unknown,2023-12-15,01:35,https://i.scdn.co/image/ab67616d0000b273880b3c7370f10774587a7942,11,63696,796,https://open.spotify.com/track/74yDLM24j48wqjUbQCOM83
6342,Fallin 4 U,fallin 4 u,Unknown,2023-12-15,03:50,https://i.scdn.co/image/ab67616d0000b273880b3c7370f10774587a7942,594,4381,796,https://open.spotify.com/track/1LlgTa1weyQvzV5i5D1Fwd
6343,Let Me Calm Down (feat. J. Cole),let me calm down (feat. j. cole),Unknown,2023-12-15,04:04,https://i.scdn.co/image/ab67616d0000b273880b3c7370f10774587a7942,602,54263,796,https://open.spotify.com/track/6ykscMzc6Oih4IlQh6sfXy
6344,RNB (feat. Lil Wayne & Tate Kobang),rnb (feat. lil wayne & tate kobang),Unknown,2023-12-15,03:04,https://i.scdn.co/image/ab67616d0000b273880b3c7370f10774587a7942,280,132,796,https://open.spotify.com/track/43cjTv4pnQeOcfCtiFWxaY
6345,Pink Birthday,pink birthday,Unknown,2023-12-15,02:08,https://i.scdn.co/image/ab67616d0000b273880b3c7370f10774587a7942,393,43439,796,https://open.spotify.com/track/2lOyjCQjhat5w6szNKZSU6
6346,Needle (feat. Drake),needle (feat. drake),Unknown,2023-12-15,03:55,https://i.scdn.co/image/ab67616d0000b273880b3c7370f10774587a7942,747,33476,796,https://open.spotify.com/track/0I89140kBBWb1e1JeA06sb
6347,Cowgirl (feat. Lourdiz),cowgirl (feat. lourdiz),Unknown,2023-12-15,03:36,https://i.scdn.co/image/ab67616d0000b273880b3c7370f10774587a7942,126,32519,796,https://open.spotify.com/track/4XVoWwv18VJH7HXt9GFcrQ
6348,Are You Gone Already,are you gone already,Unknown,2023-12-08,04:30,https://i.scdn.co/image/ab67616d0000b273651e1dbc0b5218f2306181a1,725,37684,797,https://open.spotify.com/track/1WTdZjiHI4vYnENXLn69x0
6349,Barbie Dangerous,barbie dangerous,Unknown,2023-12-08,02:12,https://i.scdn.co/image/ab67616d0000b273651e1dbc0b5218f2306181a1,709,14510,797,https://open.spotify.com/track/1fKT7RUtOf4xNEqctEFe5L
6350,FTCU,ftcu,Unknown,2023-12-08,02:52,https://i.scdn.co/image/ab67616d0000b273651e1dbc0b5218f2306181a1,477,83242,797,https://open.spotify.com/track/1a73gcEg6h6Re6hHXoVltJ
6351,Beep Beep,beep beep,Unknown,2023-12-08,01:35,https://i.scdn.co/image/ab67616d0000b273651e1dbc0b5218f2306181a1,451,92401,797,https://open.spotify.com/track/5iHC401tsNlJRY46ECSYbo
6352,Fallin 4 U,fallin 4 u,Unknown,2023-12-08,03:50,https://i.scdn.co/image/ab67616d0000b273651e1dbc0b5218f2306181a1,871,75933,797,https://open.spotify.com/track/7aWeQwHSMD6TzPOepi1tlb
6353,Let Me Calm Down (feat. J. Cole),let me calm down (feat. j. cole),Unknown,2023-12-08,04:04,https://i.scdn.co/image/ab67616d0000b273651e1dbc0b5218f2306181a1,510,26522,797,https://open.spotify.com/track/44gmXwbdHjwQsQvsiraj14
6354,RNB (feat. Lil Wayne & Tate Kobang),rnb (feat. lil wayne & tate kobang),Unknown,2023-12-08,03:04,https://i.scdn.co/image/ab67616d0000b273651e1dbc0b5218f2306181a1,957,99602,797,https://open.spotify.com/track/4DNmr6nXrvHLRh6oxOHNsz
6355,Pink Birthday,pink birthday,Unknown,2023-12-08,02:08,https://i.scdn.co/image/ab67616d0000b273651e1dbc0b5218f2306181a1,544,95263,797,https://open.spotify.com/track/70M5FBXSs1b1tJF2zywHyP
6356,Needle (feat. Drake),needle (feat. drake),Unknown,2023-12-08,03:55,https://i.scdn.co/image/ab67616d0000b273651e1dbc0b5218f2306181a1,25,84108,797,https://open.spotify.com/track/4I4G0LD277PWvfblYtSf91
6357,Cowgirl (feat. Lourdiz),cowgirl (feat. lourdiz),Unknown,2023-12-08,03:36,https://i.scdn.co/image/ab67616d0000b273651e1dbc0b5218f2306181a1,992,49311,797,https://open.spotify.com/track/15wos7ChIkysPIrX31hwwa
6358,Super Freaky Girl,super freaky girl,Unknown,2022-08-28,02:50,https://i.scdn.co/image/ab67616d0000b2733d53b3e8c6ea82224f2c7fb5,346,50716,798,https://open.spotify.com/track/5VWskY7pnj9WmVtaHwQ8nM
6359,"Super Freaky Girl (with JT & BIA feat. Katie Got Bandz, Akbar V & Maliibu Mitch) - Queen Mix","super freaky girl (with jt & bia feat. katie got bandz, akbar v & maliibu mitch) - queen mix",Unknown,2022-08-28,03:54,https://i.scdn.co/image/ab67616d0000b2733d53b3e8c6ea82224f2c7fb5,826,30614,798,https://open.spotify.com/track/4d8BA8VjNeSOosvxOkiwd9
6360,Likkle Miss (with Skeng) - Remix,likkle miss (with skeng) - remix,Unknown,2022-08-28,02:18,https://i.scdn.co/image/ab67616d0000b2733d53b3e8c6ea82224f2c7fb5,318,95399,798,https://open.spotify.com/track/2NbcYqjmp3eCODWf1mfFvg
6361,Likkle Miss - THE FINE NINE REMIX,likkle miss - the fine nine remix,Unknown,2022-08-28,06:10,https://i.scdn.co/image/ab67616d0000b2733d53b3e8c6ea82224f2c7fb5,878,47854,798,https://open.spotify.com/track/4EZGX61V7YTien6IGwXcc4
6362,Roman's Revenge (feat. Eminem),roman's revenge (feat. eminem),Unknown,2022-08-28,04:36,https://i.scdn.co/image/ab67616d0000b2733d53b3e8c6ea82224f2c7fb5,653,85637,798,https://open.spotify.com/track/1QbYbCM5zyEpUv23OUjZX5
6363,Did It On’em,did it onem,Unknown,2022-08-28,03:32,https://i.scdn.co/image/ab67616d0000b2733d53b3e8c6ea82224f2c7fb5,495,46421,798,https://open.spotify.com/track/4RExMGlhH3TPPfCou3vefB
6364,Beez In The Trap (feat. 2 Chainz),beez in the trap (feat. 2 chainz),Unknown,2022-08-28,04:28,https://i.scdn.co/image/ab67616d0000b2733d53b3e8c6ea82224f2c7fb5,930,45700,798,https://open.spotify.com/track/0yK8Tu0p1AQJiYPMlVItXA
6365,Chun-Li,chun-li,Unknown,2022-08-28,03:11,https://i.scdn.co/image/ab67616d0000b2733d53b3e8c6ea82224f2c7fb5,334,5218,798,https://open.spotify.com/track/7yw5lzZcT4fDo1aGa01wGl
6366,Do We Have A Problem? (with Lil Baby),do we have a problem? (with lil baby),Unknown,2022-08-28,03:27,https://i.scdn.co/image/ab67616d0000b2733d53b3e8c6ea82224f2c7fb5,142,52273,798,https://open.spotify.com/track/3ukgqjCgUDHX5IyIQgoofE
6367,We Go Up (feat. Fivio Foreign),we go up (feat. fivio foreign),Unknown,2022-08-28,04:15,https://i.scdn.co/image/ab67616d0000b2733d53b3e8c6ea82224f2c7fb5,871,97242,798,https://open.spotify.com/track/3gWHjG4voAP6XGjgy23My3
6368,Seeing Green (with Drake & Lil Wayne),seeing green (with drake & lil wayne),Unknown,2021-05-14,05:39,https://i.scdn.co/image/ab67616d0000b2736d8b9f3e7337f6bff76ceff6,377,47415,799,https://open.spotify.com/track/1TZv3bujNaYz646eezRE91
6369,Fractions,fractions,Unknown,2021-05-14,03:01,https://i.scdn.co/image/ab67616d0000b2736d8b9f3e7337f6bff76ceff6,309,12011,799,https://open.spotify.com/track/28PeqNMnFfVQnXvXmyf88G
6370,Crocodile Teeth (with Skillibeng) - Remix,crocodile teeth (with skillibeng) - remix,Unknown,2021-05-14,03:37,https://i.scdn.co/image/ab67616d0000b2736d8b9f3e7337f6bff76ceff6,277,27778,799,https://open.spotify.com/track/2nxy7TbWDWOBm2bseZJX2A
6371,Chi-Raq (with G Herbo),chi-raq (with g herbo),Unknown,2021-05-14,03:51,https://i.scdn.co/image/ab67616d0000b2736d8b9f3e7337f6bff76ceff6,598,36054,799,https://open.spotify.com/track/5dOcS75jq0kLKbvCY9P2Ex
6372,Boss Ass Bitch (with PTAF) - Remix,boss ass bitch (with ptaf) - remix,Unknown,2021-05-14,04:08,https://i.scdn.co/image/ab67616d0000b2736d8b9f3e7337f6bff76ceff6,192,57455,799,https://open.spotify.com/track/7eLCcnhpYGH3Y6Pqrk68Gz
6373,Intro,intro,Unknown,2021-05-14,01:03,https://i.scdn.co/image/ab67616d0000b2736d8b9f3e7337f6bff76ceff6,686,53282,799,https://open.spotify.com/track/0n377bTr2jXfQVs4fnjmRU
6374,Itty Bitty Piggy,itty bitty piggy,Unknown,2021-05-14,04:06,https://i.scdn.co/image/ab67616d0000b2736d8b9f3e7337f6bff76ceff6,278,54237,799,https://open.spotify.com/track/1uYxHHZBRliM9cNzCxq93g
6375,I Get Crazy (feat. Lil Wayne),i get crazy (feat. lil wayne),Unknown,2021-05-14,03:40,https://i.scdn.co/image/ab67616d0000b2736d8b9f3e7337f6bff76ceff6,497,50679,799,https://open.spotify.com/track/2bRE4HKlZQDHkiVcDr58aZ
6376,Kill Da DJ,kill da dj,Unknown,2021-05-14,03:01,https://i.scdn.co/image/ab67616d0000b2736d8b9f3e7337f6bff76ceff6,248,98262,799,https://open.spotify.com/track/2aYDLsHweKpcPcdmivH8G9
6377,Nicki Minaj Speaks,nicki minaj speaks,Unknown,2021-05-14,00:19,https://i.scdn.co/image/ab67616d0000b2736d8b9f3e7337f6bff76ceff6,197,95342,799,https://open.spotify.com/track/4UI1MqLR8B1PIfU09jFvYG
6378,Ganja Burn,ganja burn,Unknown,2018-11-29,04:54,https://i.scdn.co/image/ab67616d0000b273fc8c64bfc4323ff7ce68fea8,230,43468,800,https://open.spotify.com/track/5i8ZRP7tOHPsFBTPU7GXNO
6379,Majesty (with Labrinth & feat. Eminem),majesty (with labrinth & feat. eminem),Unknown,2018-11-29,04:55,https://i.scdn.co/image/ab67616d0000b273fc8c64bfc4323ff7ce68fea8,718,82570,800,https://open.spotify.com/track/01s1HGlw9yqT0U242yffBb
6380,Barbie Dreams,barbie dreams,Unknown,2018-11-29,04:39,https://i.scdn.co/image/ab67616d0000b273fc8c64bfc4323ff7ce68fea8,146,61209,800,https://open.spotify.com/track/28eiD8ukLWhTvoDm1ZFPK0
6381,Rich Sex (feat. Lil Wayne),rich sex (feat. lil wayne),Unknown,2018-11-29,03:12,https://i.scdn.co/image/ab67616d0000b273fc8c64bfc4323ff7ce68fea8,236,76174,800,https://open.spotify.com/track/21aWm7KFi70DLGomjOUD9D
6382,Hard White,hard white,Unknown,2018-11-29,03:13,https://i.scdn.co/image/ab67616d0000b273fc8c64bfc4323ff7ce68fea8,6,67782,800,https://open.spotify.com/track/33uXY8BVbW4pOPhkeEr8do
6383,Bed (feat. Ariana Grande),bed (feat. ariana grande),Unknown,2018-11-29,03:09,https://i.scdn.co/image/ab67616d0000b273fc8c64bfc4323ff7ce68fea8,680,16689,800,https://open.spotify.com/track/1nhQeIgGXHe50L8Yzw6GVs
6384,Thought I Knew You (feat. The Weeknd),thought i knew you (feat. the weeknd),Unknown,2018-11-29,03:18,https://i.scdn.co/image/ab67616d0000b273fc8c64bfc4323ff7ce68fea8,939,30320,800,https://open.spotify.com/track/6uZU7ZkcLtzI1mBfy1HW7U
6385,Run & Hide,run & hide,Unknown,2018-11-29,02:34,https://i.scdn.co/image/ab67616d0000b273fc8c64bfc4323ff7ce68fea8,63,41533,800,https://open.spotify.com/track/5NixBIQMl8ugl8BHwpIChN
6386,Chun Swae (feat. Swae Lee),chun swae (feat. swae lee),Unknown,2018-11-29,06:10,https://i.scdn.co/image/ab67616d0000b273fc8c64bfc4323ff7ce68fea8,320,73691,800,https://open.spotify.com/track/4Hh5bo6KQF0Ys0ZLQu5lTz
6387,Chun-Li,chun-li,Unknown,2018-11-29,03:11,https://i.scdn.co/image/ab67616d0000b273fc8c64bfc4323ff7ce68fea8,910,79566,800,https://open.spotify.com/track/7I9svbEdAvJrXNdruNhad4
6388,Ganja Burn,ganja burn,Unknown,2018-08-10,04:54,https://i.scdn.co/image/ab67616d0000b273d0c7233f8b6511bf7e09de2b,529,61291,801,https://open.spotify.com/track/6H0hAVBtCU4hfioYhK7Dl2
6389,Majesty (with Labrinth & feat. Eminem),majesty (with labrinth & feat. eminem),Unknown,2018-08-10,04:55,https://i.scdn.co/image/ab67616d0000b273d0c7233f8b6511bf7e09de2b,507,45497,801,https://open.spotify.com/track/6sXS3TEx8Rw61z2oW0Mn12
6390,Barbie Dreams,barbie dreams,Unknown,2018-08-10,04:39,https://i.scdn.co/image/ab67616d0000b273d0c7233f8b6511bf7e09de2b,866,7992,801,https://open.spotify.com/track/4K34wkUKqd7leweceYqPFM
6391,Rich Sex (feat. Lil Wayne),rich sex (feat. lil wayne),Unknown,2018-08-10,03:12,https://i.scdn.co/image/ab67616d0000b273d0c7233f8b6511bf7e09de2b,856,58019,801,https://open.spotify.com/track/3fCkG786ipL3aUc8KoLTvh
6392,Hard White,hard white,Unknown,2018-08-10,03:13,https://i.scdn.co/image/ab67616d0000b273d0c7233f8b6511bf7e09de2b,152,86832,801,https://open.spotify.com/track/0PziG2rFTotS4TBnV0t3qN
6393,Bed (feat. Ariana Grande),bed (feat. ariana grande),Unknown,2018-08-10,03:09,https://i.scdn.co/image/ab67616d0000b273d0c7233f8b6511bf7e09de2b,648,37806,801,https://open.spotify.com/track/2Gyfmw1w1RpMyjBFe1784y
6394,Thought I Knew You (feat. The Weeknd),thought i knew you (feat. the weeknd),Unknown,2018-08-10,03:18,https://i.scdn.co/image/ab67616d0000b273d0c7233f8b6511bf7e09de2b,874,65009,801,https://open.spotify.com/track/7sSwnQc7LTQ8u74axzYndn
6395,Run & Hide,run & hide,Unknown,2018-08-10,02:34,https://i.scdn.co/image/ab67616d0000b273d0c7233f8b6511bf7e09de2b,831,8402,801,https://open.spotify.com/track/5u04AumwgKbXHuzp4tTQc0
6396,Chun Swae (feat. Swae Lee),chun swae (feat. swae lee),Unknown,2018-08-10,06:10,https://i.scdn.co/image/ab67616d0000b273d0c7233f8b6511bf7e09de2b,790,83656,801,https://open.spotify.com/track/05epy7jdJjubwYxMfEq81w
6397,Chun-Li,chun-li,Unknown,2018-08-10,03:11,https://i.scdn.co/image/ab67616d0000b273d0c7233f8b6511bf7e09de2b,901,11646,801,https://open.spotify.com/track/0kCakXs4r2adpGE43JXsFg
6398,All Things Go,all things go,Unknown,2014-12-15,04:53,https://i.scdn.co/image/ab67616d0000b2731e0a93db928b32f1992fd3e8,180,90111,802,https://open.spotify.com/track/3PrG4JHWo8aBgSOLiqCw9T
6399,I Lied,i lied,Unknown,2014-12-15,05:04,https://i.scdn.co/image/ab67616d0000b2731e0a93db928b32f1992fd3e8,150,67785,802,https://open.spotify.com/track/2poTrSpWRQnr3XPmD5Gj50
6400,The Crying Game,the crying game,Unknown,2014-12-15,04:25,https://i.scdn.co/image/ab67616d0000b2731e0a93db928b32f1992fd3e8,503,21521,802,https://open.spotify.com/track/5XO86rMMh9lHFAa85Y48fL
6401,Get On Your Knees,get on your knees,Unknown,2014-12-15,03:36,https://i.scdn.co/image/ab67616d0000b2731e0a93db928b32f1992fd3e8,375,79438,802,https://open.spotify.com/track/5U1fCIwf5FgRarwjqmrkbp
6402,Feeling Myself,feeling myself,Unknown,2014-12-15,03:57,https://i.scdn.co/image/ab67616d0000b2731e0a93db928b32f1992fd3e8,144,47481,802,https://open.spotify.com/track/4KpAlKo4zqnfXqhVW0QxPO
6403,Only,only,Unknown,2014-12-15,05:12,https://i.scdn.co/image/ab67616d0000b2731e0a93db928b32f1992fd3e8,922,6046,802,https://open.spotify.com/track/5pekaGq0N6VkDiTZJgK18A
6404,Want Some More,want some more,Unknown,2014-12-15,03:49,https://i.scdn.co/image/ab67616d0000b2731e0a93db928b32f1992fd3e8,260,56681,802,https://open.spotify.com/track/2MOIAugUpDguo4CXP6UAlk
6405,Four Door Aventador,four door aventador,Unknown,2014-12-15,03:02,https://i.scdn.co/image/ab67616d0000b2731e0a93db928b32f1992fd3e8,604,82150,802,https://open.spotify.com/track/2x1QV9MgIDXPDKagc0ZgAj
6406,Favorite,favorite,Unknown,2014-12-15,04:02,https://i.scdn.co/image/ab67616d0000b2731e0a93db928b32f1992fd3e8,802,45851,802,https://open.spotify.com/track/6QfIzJJ4N6JAOisCusxWgV
6407,Buy A Heart,buy a heart,Unknown,2014-12-15,04:15,https://i.scdn.co/image/ab67616d0000b2731e0a93db928b32f1992fd3e8,898,76921,802,https://open.spotify.com/track/5Z7rzTYpJSc7RpPkXXOZWN
6408,All Things Go,all things go,Unknown,2014-12-12,04:53,https://i.scdn.co/image/ab67616d0000b27305d647d0e976e7fb2460492e,760,26221,803,https://open.spotify.com/track/4Kpjrzb1cBImDVrwfeIDG0
6409,I Lied,i lied,Unknown,2014-12-12,05:04,https://i.scdn.co/image/ab67616d0000b27305d647d0e976e7fb2460492e,554,71983,803,https://open.spotify.com/track/5IFSbww3slw5bSBk6yAR8G
6410,The Crying Game,the crying game,Unknown,2014-12-12,04:25,https://i.scdn.co/image/ab67616d0000b27305d647d0e976e7fb2460492e,693,94959,803,https://open.spotify.com/track/0z4Rd9d6Wn2sfCTa776sCj
6411,Get On Your Knees,get on your knees,Unknown,2014-12-12,03:36,https://i.scdn.co/image/ab67616d0000b27305d647d0e976e7fb2460492e,850,58599,803,https://open.spotify.com/track/0SqRx2qXC1H2Bojtz0tqHz
6412,Feeling Myself,feeling myself,Unknown,2014-12-12,03:57,https://i.scdn.co/image/ab67616d0000b27305d647d0e976e7fb2460492e,473,93824,803,https://open.spotify.com/track/4vgTAdLit4VNnxZ7YK06NW
6413,Only,only,Unknown,2014-12-12,05:12,https://i.scdn.co/image/ab67616d0000b27305d647d0e976e7fb2460492e,908,68388,803,https://open.spotify.com/track/1UZ25gykR30Oewh3dBRtVZ
6414,Want Some More,want some more,Unknown,2014-12-12,03:49,https://i.scdn.co/image/ab67616d0000b27305d647d0e976e7fb2460492e,962,86598,803,https://open.spotify.com/track/1gpVAJuEUwSpQpwfD8v852
6415,Four Door Aventador,four door aventador,Unknown,2014-12-12,03:02,https://i.scdn.co/image/ab67616d0000b27305d647d0e976e7fb2460492e,198,76685,803,https://open.spotify.com/track/6S5UlO7giUZBE0vcGIFr8N
6416,Favorite,favorite,Unknown,2014-12-12,04:02,https://i.scdn.co/image/ab67616d0000b27305d647d0e976e7fb2460492e,730,56917,803,https://open.spotify.com/track/6SwWM2F2LIDy1a44Mr9h8f
6417,Buy A Heart,buy a heart,Unknown,2014-12-12,04:15,https://i.scdn.co/image/ab67616d0000b27305d647d0e976e7fb2460492e,582,99566,803,https://open.spotify.com/track/6CiZFgpDbKfkot1pAgczdp
6418,All Things Go,all things go,Unknown,2014-12-12,04:53,https://i.scdn.co/image/ab67616d0000b2736fc944ef0967cf846c7539d6,946,14991,804,https://open.spotify.com/track/1lW62Z2BOtL2xl3PR68AEk
6419,I Lied,i lied,Unknown,2014-12-12,05:04,https://i.scdn.co/image/ab67616d0000b2736fc944ef0967cf846c7539d6,746,6853,804,https://open.spotify.com/track/6pdIwUDwQzoz9ENNsPKqDM
6420,The Crying Game,the crying game,Unknown,2014-12-12,04:25,https://i.scdn.co/image/ab67616d0000b2736fc944ef0967cf846c7539d6,760,57275,804,https://open.spotify.com/track/6aphz6iYE6b4gJ4vsbPJVm
6421,Get On Your Knees,get on your knees,Unknown,2014-12-12,03:36,https://i.scdn.co/image/ab67616d0000b2736fc944ef0967cf846c7539d6,435,51504,804,https://open.spotify.com/track/3Cl3uNEcYu5SDhLLXN5yhi
6422,Feeling Myself,feeling myself,Unknown,2014-12-12,03:57,https://i.scdn.co/image/ab67616d0000b2736fc944ef0967cf846c7539d6,348,34559,804,https://open.spotify.com/track/6ORDoQ6jxdfqNyqvUKDHF0
6423,Only,only,Unknown,2014-12-12,05:12,https://i.scdn.co/image/ab67616d0000b2736fc944ef0967cf846c7539d6,907,68238,804,https://open.spotify.com/track/6AD3gisKJrvj1STmAIRzHg
6424,Want Some More,want some more,Unknown,2014-12-12,03:49,https://i.scdn.co/image/ab67616d0000b2736fc944ef0967cf846c7539d6,184,33664,804,https://open.spotify.com/track/0vAC5l2HBgjpSNOaTvQywd
6425,Four Door Aventador,four door aventador,Unknown,2014-12-12,03:02,https://i.scdn.co/image/ab67616d0000b2736fc944ef0967cf846c7539d6,465,2361,804,https://open.spotify.com/track/5vgwIOv7Rh0clPmOeKXkmS
6426,Favorite,favorite,Unknown,2014-12-12,04:02,https://i.scdn.co/image/ab67616d0000b2736fc944ef0967cf846c7539d6,504,37971,804,https://open.spotify.com/track/1tQDPFyd6nU5QYSDxlDxJi
6427,Buy A Heart,buy a heart,Unknown,2014-12-12,04:15,https://i.scdn.co/image/ab67616d0000b2736fc944ef0967cf846c7539d6,808,47245,804,https://open.spotify.com/track/3LbP0bRODOjnpPA1oxAKrw
6428,ALLIGATOR,alligator,Unknown,2022-10-28,01:57,https://i.scdn.co/image/ab67616d0000b2735b2a25ea51b6b7c92dd85622,816,21571,805,https://open.spotify.com/track/3BpeVnmu9LkmuVOsbKOhfA
6429,ELECTRIFY TONIGHT,electrify tonight,Unknown,2022-10-28,02:34,https://i.scdn.co/image/ab67616d0000b2735b2a25ea51b6b7c92dd85622,562,37768,805,https://open.spotify.com/track/0nifVdzF4R6WT2qITFJKeu
6430,NET WURTH,net wurth,Unknown,2022-10-28,01:28,https://i.scdn.co/image/ab67616d0000b2735b2a25ea51b6b7c92dd85622,490,59884,805,https://open.spotify.com/track/1es9Qyh2vf8BoqEgqbWCLH
6431,LATENITE2REMEMBR,latenite2remembr,Unknown,2022-10-28,02:55,https://i.scdn.co/image/ab67616d0000b2735b2a25ea51b6b7c92dd85622,911,79220,805,https://open.spotify.com/track/6KRFmTSrJ9BzD23ARERuHT
6432,WASTELAND,wasteland,Unknown,2022-10-28,03:59,https://i.scdn.co/image/ab67616d0000b2735b2a25ea51b6b7c92dd85622,543,69956,805,https://open.spotify.com/track/1H3KU8DVgonGaxQPALtUU1
6433,703,703,Unknown,2022-10-28,03:16,https://i.scdn.co/image/ab67616d0000b2735b2a25ea51b6b7c92dd85622,450,67610,805,https://open.spotify.com/track/35jTwsBBvg2c6exSilvHNT
6434,RUN,run,Unknown,2022-10-28,03:18,https://i.scdn.co/image/ab67616d0000b2735b2a25ea51b6b7c92dd85622,352,57595,805,https://open.spotify.com/track/5YBIhjGvob3sXy9jzqKzbY
6435,DEVIL IS A LIE,devil is a lie,Unknown,2024-06-14,02:10,https://i.scdn.co/image/ab67616d0000b273f1708ceacc5e678619364239,177,15371,806,https://open.spotify.com/track/6jlG8gBPNAgBgoivw2Ig09
6436,MILLION DOLLAR BABY,million dollar baby,Unknown,2024-04-26,02:35,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,986,16167,807,https://open.spotify.com/track/5AJ9hqTS2wcFQCELCFRO7A
6437,MILLION DOLLAR BABY (VHS),million dollar baby (vhs),Unknown,2024-04-26,02:35,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,341,83894,807,https://open.spotify.com/track/55HpRb1dWGT3JeX9RpDpLa
6438,SELFISH,selfish,Unknown,2024-04-19,03:12,https://i.scdn.co/image/ab67616d0000b27336ccdf367ccb6d1ae7d5da31,193,17296,808,https://open.spotify.com/track/6oM2os7uwKBhyHSSFb4S8P
6439,WHAT DO U LIKE,what do u like,Unknown,2024-02-07,02:16,https://i.scdn.co/image/ab67616d0000b273b1362a497bed7d89ef51d957,426,57754,809,https://open.spotify.com/track/6FWN1CXHBsePcbztrZI30o
6440,SOULCRUSHER,soulcrusher,Unknown,2024-02-07,02:51,https://i.scdn.co/image/ab67616d0000b273b1362a497bed7d89ef51d957,154,79769,809,https://open.spotify.com/track/6xpZW6bnDbfce8qBRu7M9x
6441,MESSY,messy,Unknown,2023-09-08,02:31,https://i.scdn.co/image/ab67616d0000b273a72b30fcf0164ca6be74329f,71,4192,810,https://open.spotify.com/track/2K6f0hncJdVzA9eK76JIxN
6442,LAST NITE,last nite,Unknown,2023-09-08,02:08,https://i.scdn.co/image/ab67616d0000b273a72b30fcf0164ca6be74329f,753,35253,810,https://open.spotify.com/track/5WXwpUUFWoNvZxaF56AZT2
6443,GLOCK 25 [Feat. Zachary Moon],glock 25 [feat. zachary moon],Unknown,2023-09-08,02:08,https://i.scdn.co/image/ab67616d0000b273a72b30fcf0164ca6be74329f,838,74278,810,https://open.spotify.com/track/3HvTbIjbRW4mdGW8T9G6V4
6444,FEVER,fever,Unknown,2023-09-08,02:10,https://i.scdn.co/image/ab67616d0000b273a72b30fcf0164ca6be74329f,658,68602,810,https://open.spotify.com/track/7xkOsl8tMeZRGeTO0PZoPI
6445,PRAY 2 U,pray 2 u,Unknown,2023-09-08,02:38,https://i.scdn.co/image/ab67616d0000b273a72b30fcf0164ca6be74329f,695,85980,810,https://open.spotify.com/track/2KXxOMPUA88jef2rvqXHc8
6446,LAST NITE,last nite,Unknown,2023-08-25,02:09,https://i.scdn.co/image/ab67616d0000b273f847e9baee5933cac6f84a60,766,97023,811,https://open.spotify.com/track/1LJf3nm1uyWUq1NP61Ea5W
6447,30 TILL MIDNIGHT,30 till midnight,Unknown,2023-06-15,02:46,https://i.scdn.co/image/ab67616d0000b273cc83280d28b387022cda5768,945,33046,812,https://open.spotify.com/track/3ki5tSdZ99tWXxf8P23hy5
6448,BAD BOYS,bad boys,Unknown,2023-05-12,03:13,https://i.scdn.co/image/ab67616d0000b2736a9a578bfd81028d8ce39af7,967,15213,813,https://open.spotify.com/track/7fqBrlfmaRb4s8k2oDVEB1
6449,WISH I NEVER KNEW YOU,wish i never knew you,Unknown,2023-03-17,02:59,https://i.scdn.co/image/ab67616d0000b273241733755217cfd5c2e20c8a,193,14342,814,https://open.spotify.com/track/2PGdJ3bE9j8TwwGkge8To2
6450,Going Down,going down,Unknown,2024-01-25,03:33,https://i.scdn.co/image/ab67616d0000b2734cf3f116ed6e3f294376d03a,630,91752,815,https://open.spotify.com/track/228JzyWy3jGXFQwkxedQju
