id,title,title_normalized,genre,release_date,duration,cover_image,likes,times_played
354,Amen (feat. Teezo Touchdown),amen (feat. teezo touchdown),Unknown,2023-10-06,02:21,https://i.scdn.co/image/ab67616d0000b2737d384516b23347e92a587ed1,423,71135
355,Calling For You (feat. 21 Savage),calling for you (feat. 21 savage),Unknown,2023-10-06,04:45,https://i.scdn.co/image/ab67616d0000b2737d384516b23347e92a587ed1,658,5018
356,Fear Of Heights,fear of heights,Unknown,2023-10-06,02:35,https://i.scdn.co/image/ab67616d0000b2737d384516b23347e92a587ed1,231,45069
357,Daylight,daylight,Unknown,2023-10-06,02:44,https://i.scdn.co/image/ab67616d0000b2737d384516b23347e92a587ed1,640,95091
358,First Person Shooter (feat. J. Cole),first person shooter (feat. j. cole),Unknown,2023-10-06,04:07,https://i.scdn.co/image/ab67616d0000b2737d384516b23347e92a587ed1,260,99755
359,IDGAF (feat. Yeat),idgaf (feat. yeat),Unknown,2023-10-06,04:20,https://i.scdn.co/image/ab67616d0000b2737d384516b23347e92a587ed1,411,83164
360,7969 Santa,7969 santa,Unknown,2023-10-06,04:19,https://i.scdn.co/image/ab67616d0000b2737d384516b23347e92a587ed1,878,8031
361,Slime You Out (feat. SZA),slime you out (feat. sza),Unknown,2023-10-06,05:10,https://i.scdn.co/image/ab67616d0000b2737d384516b23347e92a587ed1,814,78596
362,Bahamas Promises,bahamas promises,Unknown,2023-10-06,03:04,https://i.scdn.co/image/ab67616d0000b2737d384516b23347e92a587ed1,981,7317
363,Rich Flex,rich flex,Unknown,2022-11-04,03:59,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,623,58629
364,Major Distribution,major distribution,Unknown,2022-11-04,02:50,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,442,44790
365,On BS,on bs,Unknown,2022-11-04,04:21,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,432,19842
366,BackOutsideBoyz,backoutsideboyz,Unknown,2022-11-04,02:32,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,968,62133
367,Privileged Rappers,privileged rappers,Unknown,2022-11-04,02:40,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,151,73714
368,Spin Bout U,spin bout u,Unknown,2022-11-04,03:34,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,976,26295
369,Hours In Silence,hours in silence,Unknown,2022-11-04,06:39,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,140,37396
370,Treacherous Twins,treacherous twins,Unknown,2022-11-04,03:00,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,350,62508
371,Circo Loco,circo loco,Unknown,2022-11-04,03:56,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,299,33900
372,Pussy & Millions (feat. Travis Scott),pussy & millions (feat. travis scott),Unknown,2022-11-04,04:02,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,383,49698
373,Intro,intro,Unknown,2022-06-17,00:36,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,304,50096
374,Falling Back,falling back,Unknown,2022-06-17,04:26,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,81,10298
375,Texts Go Green,texts go green,Unknown,2022-06-17,05:08,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,222,46816
376,Currents,currents,Unknown,2022-06-17,02:37,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,505,76444
377,A Keeper,a keeper,Unknown,2022-06-17,02:53,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,277,99422
378,Calling My Name,calling my name,Unknown,2022-06-17,02:09,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,171,69675
379,Sticky,sticky,Unknown,2022-06-17,04:03,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,530,48592
380,Massive,massive,Unknown,2022-06-17,05:36,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,4,48050
381,Flight's Booked,flight's booked,Unknown,2022-06-17,04:14,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,763,54412
382,Overdrive,overdrive,Unknown,2022-06-17,03:22,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,582,36250
383,Champagne Poetry,champagne poetry,Unknown,2021-09-03,05:36,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,275,16755
384,Papi’s Home,papis home,Unknown,2021-09-03,02:58,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,791,55120
385,Girls Want Girls (with Lil Baby),girls want girls (with lil baby),Unknown,2021-09-03,03:41,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,355,20990
386,In The Bible (with Lil Durk & Giveon),in the bible (with lil durk & giveon),Unknown,2021-09-03,04:56,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,244,92032
387,Love All (with JAY-Z),love all (with jay-z),Unknown,2021-09-03,03:48,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,173,67113
388,Fair Trade (with Travis Scott),fair trade (with travis scott),Unknown,2021-09-03,04:51,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,719,83839
389,Way 2 Sexy (with Future & Young Thug),way 2 sexy (with future & young thug),Unknown,2021-09-03,04:17,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,114,20524
390,TSU,tsu,Unknown,2021-09-03,05:08,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,932,32805
391,N 2 Deep,n 2 deep,Unknown,2021-09-03,04:33,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,521,14301
392,Pipe Down,pipe down,Unknown,2021-09-03,03:25,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,181,52342
393,Deep Pockets,deep pockets,Unknown,2020-05-01,03:42,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,379,47881
394,When To Say When,when to say when,Unknown,2020-05-01,03:43,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,311,62727
395,Chicago Freestyle (feat. Giveon),chicago freestyle (feat. giveon),Unknown,2020-05-01,03:40,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,585,16887
396,Not You Too (feat. Chris Brown),not you too (feat. chris brown),Unknown,2020-05-01,04:29,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,613,6742
397,Toosie Slide,toosie slide,Unknown,2020-05-01,04:07,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,86,7649
398,Desires (with Future),desires (with future),Unknown,2020-05-01,03:57,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,458,69310
399,Time Flies,time flies,Unknown,2020-05-01,03:12,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,335,49388
400,Landed,landed,Unknown,2020-05-01,02:32,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,637,96496
401,D4L,d4l,Unknown,2020-05-01,03:09,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,429,16120
402,Pain 1993 (with Playboi Carti),pain 1993 (with playboi carti),Unknown,2020-05-01,02:29,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,644,38843
403,Dreams Money Can Buy,dreams money can buy,Unknown,2019-08-02,04:13,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,386,86204
404,The Motion,the motion,Unknown,2019-08-02,04:00,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,274,63874
405,How Bout Now,how bout now,Unknown,2019-08-02,03:55,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,644,19720
406,Trust Issues,trust issues,Unknown,2019-08-02,04:41,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,654,32596
407,Days in The East,days in the east,Unknown,2019-08-02,05:53,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,154,23386
408,Draft Day,draft day,Unknown,2019-08-02,04:26,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,866,41367
409,4pm in Calabasas,4pm in calabasas,Unknown,2019-08-02,04:00,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,765,92754
410,5 Am in Toronto,5 am in toronto,Unknown,2019-08-02,03:25,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,435,92185
411,I Get Lonely,i get lonely,Unknown,2019-08-02,04:13,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,744,3112
412,My Side,my side,Unknown,2019-08-02,04:54,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,437,31016
413,Survival,survival,Unknown,2018-06-29,02:16,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,478,17433
414,Nonstop,nonstop,Unknown,2018-06-29,03:58,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,175,51695
415,Elevate,elevate,Unknown,2018-06-29,03:04,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,337,7644
416,Emotionless,emotionless,Unknown,2018-06-29,05:02,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,647,93571
417,God's Plan,god's plan,Unknown,2018-06-29,03:18,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,232,92969
418,I'm Upset,i'm upset,Unknown,2018-06-29,03:34,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,48,86205
419,8 Out Of 10,8 out of 10,Unknown,2018-06-29,03:15,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,415,92922
420,Mob Ties,mob ties,Unknown,2018-06-29,03:25,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,772,98992
421,Can’t Take A Joke,cant take a joke,Unknown,2018-06-29,02:43,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,653,21014
422,Sandra’s Rose,sandras rose,Unknown,2018-06-29,03:36,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,251,92171
423,Free Smoke,free smoke,Unknown,2017-03-18,03:38,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,962,52123
424,No Long Talk,no long talk,Unknown,2017-03-18,02:29,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,4,61298
425,Passionfruit,passionfruit,Unknown,2017-03-18,04:58,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,710,91856
426,Jorja Interlude,jorja interlude,Unknown,2017-03-18,01:47,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,885,77289
427,Get It Together,get it together,Unknown,2017-03-18,04:10,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,950,31142
428,Madiba Riddim,madiba riddim,Unknown,2017-03-18,03:25,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,857,37606
429,Blem,blem,Unknown,2017-03-18,03:36,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,944,54563
430,4422,4422,Unknown,2017-03-18,03:06,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,119,69728
431,Gyalchester,gyalchester,Unknown,2017-03-18,03:09,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,64,93096
432,Skepta Interlude,skepta interlude,Unknown,2017-03-18,02:23,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,948,81922
433,Keep The Family Close,keep the family close,Unknown,2016-05-06,05:28,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,603,19020
434,9,9,Unknown,2016-05-06,04:15,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,740,33944
435,U With Me?,u with me?,Unknown,2016-05-06,04:57,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,337,61984
436,Feel No Ways,feel no ways,Unknown,2016-05-06,04:00,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,516,38691
437,Hype,hype,Unknown,2016-05-06,03:29,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,951,9718
438,Weston Road Flows,weston road flows,Unknown,2016-05-06,04:13,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,133,66803
439,Redemption,redemption,Unknown,2016-05-06,05:33,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,400,74963
440,With You,with you,Unknown,2016-05-06,03:15,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,895,9009
441,Faithful,faithful,Unknown,2016-05-06,04:50,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,963,62627
442,Still Here,still here,Unknown,2016-05-06,03:09,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,667,6018
443,Born Singer,born singer,Unknown,2022-06-10,03:58,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,292,52886
444,No More Dream,no more dream,Unknown,2022-06-10,03:42,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,517,92978
445,N.O,n.o,Unknown,2022-06-10,03:29,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,814,70054
446,Boy In Luv,boy in luv,Unknown,2022-06-10,03:51,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,45,43315
447,Danger,danger,Unknown,2022-06-10,04:05,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,882,47395
448,I NEED U,i need u,Unknown,2022-06-10,03:30,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,400,26112
449,RUN,run,Unknown,2022-06-10,03:56,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,474,39877
450,Burning Up (FIRE),burning up (fire),Unknown,2022-06-10,03:23,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,566,54659
451,Blood Sweat & Tears,blood sweat & tears,Unknown,2022-06-10,03:37,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,727,73272
452,Spring Day,spring day,Unknown,2022-06-10,04:34,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,266,64418
453,Life Goes On,life goes on,Unknown,2020-11-20,03:27,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5,309,83935
454,Fly To My Room,fly to my room,Unknown,2020-11-20,03:42,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5,467,4646
455,Blue & Grey,blue & grey,Unknown,2020-11-20,04:14,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5,182,6684
456,Skit,skit,Unknown,2020-11-20,02:59,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5,368,37295
457,Telepathy,telepathy,Unknown,2020-11-20,03:22,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5,330,31631
458,Dis-ease,dis-ease,Unknown,2020-11-20,03:59,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5,373,91759
459,Stay,stay,Unknown,2020-11-20,03:24,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5,519,78769
460,Dynamite,dynamite,Unknown,2020-11-20,03:19,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5,231,15596
461,INTRO : Calling,intro : calling,Unknown,2020-07-14,01:24,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,424,30063
462,Stay Gold,stay gold,Unknown,2020-07-14,04:03,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,302,79625
463,Boy With Luv - Japanese ver.,boy with luv - japanese ver.,Unknown,2020-07-14,03:50,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,334,87666
464,Make It Right - Japanese ver.,make it right - japanese ver.,Unknown,2020-07-14,03:45,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,293,5521
465,Dionysus - Japanese ver.,dionysus - japanese ver.,Unknown,2020-07-14,04:08,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,304,93673
466,IDOL - Japanese ver.,idol - japanese ver.,Unknown,2020-07-14,03:43,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,870,29321
467,Airplane pt.2 - Japanese ver.,airplane pt.2 - japanese ver.,Unknown,2020-07-14,03:40,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,177,49872
468,FAKE LOVE - Japanese ver.,fake love - japanese ver.,Unknown,2020-07-14,04:03,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,949,92932
469,Black Swan - Japanese ver.,black swan - japanese ver.,Unknown,2020-07-14,03:18,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,784,38582
470,ON - Japanese ver.,on - japanese ver.,Unknown,2020-07-14,04:07,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,210,62581
471,Intro : Persona,intro : persona,Unknown,2020-02-21,02:51,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,145,39986
472,Boy With Luv (Feat. Halsey),boy with luv (feat. halsey),Unknown,2020-02-21,03:49,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,166,68217
473,Make It Right,make it right,Unknown,2020-02-21,03:46,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,5,56985
474,Jamais Vu,jamais vu,Unknown,2020-02-21,03:47,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,657,35861
475,Dionysus,dionysus,Unknown,2020-02-21,04:09,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,380,83614
476,Interlude : Shadow,interlude : shadow,Unknown,2020-02-21,04:19,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,195,28676
477,Black Swan,black swan,Unknown,2020-02-21,03:18,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,328,95221
478,Filter,filter,Unknown,2020-02-21,03:00,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,692,42233
479,My Time,my time,Unknown,2020-02-21,03:54,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,978,70729
480,Louder than bombs,louder than bombs,Unknown,2020-02-21,03:37,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,155,39555
481,Intro : Persona,intro : persona,Unknown,2019-04-12,02:51,https://i.scdn.co/image/ab67616d0000b27318d0ed4f969b376893f9a38f,18,14580
482,Boy With Luv (feat. Halsey),boy with luv (feat. halsey),Unknown,2019-04-12,03:49,https://i.scdn.co/image/ab67616d0000b27318d0ed4f969b376893f9a38f,553,68203
483,Mikrokosmos,mikrokosmos,Unknown,2019-04-12,03:44,https://i.scdn.co/image/ab67616d0000b27318d0ed4f969b376893f9a38f,894,22331
484,Make It Right,make it right,Unknown,2019-04-12,03:46,https://i.scdn.co/image/ab67616d0000b27318d0ed4f969b376893f9a38f,117,29251
485,HOME,home,Unknown,2019-04-12,03:54,https://i.scdn.co/image/ab67616d0000b27318d0ed4f969b376893f9a38f,363,95325
486,Jamais Vu,jamais vu,Unknown,2019-04-12,03:47,https://i.scdn.co/image/ab67616d0000b27318d0ed4f969b376893f9a38f,783,26384
487,Dionysus,dionysus,Unknown,2019-04-12,04:09,https://i.scdn.co/image/ab67616d0000b27318d0ed4f969b376893f9a38f,132,14540
488,Euphoria,euphoria,Unknown,2018-08-24,03:48,https://i.scdn.co/image/ab67616d0000b2733825e6d4d02e4b4c0cec7e1d,267,92262
489,Trivia 起 : Just Dance,trivia  : just dance,Unknown,2018-08-24,03:45,https://i.scdn.co/image/ab67616d0000b2733825e6d4d02e4b4c0cec7e1d,632,93584
490,Serendipity (Full Length Edition),serendipity (full length edition),Unknown,2018-08-24,04:36,https://i.scdn.co/image/ab67616d0000b2733825e6d4d02e4b4c0cec7e1d,280,23647
491,DNA,dna,Unknown,2018-08-24,03:43,https://i.scdn.co/image/ab67616d0000b2733825e6d4d02e4b4c0cec7e1d,459,48444
492,Dimple,dimple,Unknown,2018-08-24,03:16,https://i.scdn.co/image/ab67616d0000b2733825e6d4d02e4b4c0cec7e1d,196,60934
493,Trivia 承 : Love,trivia  : love,Unknown,2018-08-24,03:45,https://i.scdn.co/image/ab67616d0000b2733825e6d4d02e4b4c0cec7e1d,908,23550
494,Her,her,Unknown,2018-08-24,03:48,https://i.scdn.co/image/ab67616d0000b2733825e6d4d02e4b4c0cec7e1d,523,65803
495,Singularity,singularity,Unknown,2018-08-24,03:16,https://i.scdn.co/image/ab67616d0000b2733825e6d4d02e4b4c0cec7e1d,925,81396
496,FAKE LOVE,fake love,Unknown,2018-08-24,04:02,https://i.scdn.co/image/ab67616d0000b2733825e6d4d02e4b4c0cec7e1d,928,27919
497,The Truth Untold,the truth untold,Unknown,2018-08-24,04:02,https://i.scdn.co/image/ab67616d0000b2733825e6d4d02e4b4c0cec7e1d,453,7285
498,Intro: Singularity,intro: singularity,Unknown,2018-05-18,03:16,https://i.scdn.co/image/ab67616d0000b2738fbcf6544ff02a8959a81781,766,33301
499,FAKE LOVE,fake love,Unknown,2018-05-18,04:02,https://i.scdn.co/image/ab67616d0000b2738fbcf6544ff02a8959a81781,848,47762
500,The Truth Untold (feat. Steve Aoki),the truth untold (feat. steve aoki),Unknown,2018-05-18,04:02,https://i.scdn.co/image/ab67616d0000b2738fbcf6544ff02a8959a81781,467,21504
501,134340,134340,Unknown,2018-05-18,03:50,https://i.scdn.co/image/ab67616d0000b2738fbcf6544ff02a8959a81781,195,50830
502,Paradise,paradise,Unknown,2018-05-18,03:31,https://i.scdn.co/image/ab67616d0000b2738fbcf6544ff02a8959a81781,356,88827
503,Love Maze,love maze,Unknown,2018-05-18,03:41,https://i.scdn.co/image/ab67616d0000b2738fbcf6544ff02a8959a81781,383,84658
504,Magic Shop,magic shop,Unknown,2018-05-18,04:35,https://i.scdn.co/image/ab67616d0000b2738fbcf6544ff02a8959a81781,72,74809
505,Airplane pt.2,airplane pt.2,Unknown,2018-05-18,03:38,https://i.scdn.co/image/ab67616d0000b2738fbcf6544ff02a8959a81781,949,21549
506,Anpanman,anpanman,Unknown,2018-05-18,03:52,https://i.scdn.co/image/ab67616d0000b2738fbcf6544ff02a8959a81781,697,47145
507,So What,so what,Unknown,2018-05-18,04:41,https://i.scdn.co/image/ab67616d0000b2738fbcf6544ff02a8959a81781,565,64007
508,INTRO : Ringwanderung,intro : ringwanderung,Unknown,2018-04-04,01:26,https://i.scdn.co/image/ab67616d0000b2737df155730d4d753560ec28a5,103,62004
509,Best Of Me - Japanese ver.,best of me - japanese ver.,Unknown,2018-04-04,03:47,https://i.scdn.co/image/ab67616d0000b2737df155730d4d753560ec28a5,33,98341
510,血、汗、涙 - Japanese ver., - japanese ver.,Unknown,2018-04-04,03:36,https://i.scdn.co/image/ab67616d0000b2737df155730d4d753560ec28a5,530,44204
511,DNA - Japanese ver.,dna - japanese ver.,Unknown,2018-04-04,03:43,https://i.scdn.co/image/ab67616d0000b2737df155730d4d753560ec28a5,415,28660
512,Not Today - Japanese ver.,not today - japanese ver.,Unknown,2018-04-04,03:53,https://i.scdn.co/image/ab67616d0000b2737df155730d4d753560ec28a5,95,97248
513,MIC Drop - Japanese ver.,mic drop - japanese ver.,Unknown,2018-04-04,03:58,https://i.scdn.co/image/ab67616d0000b2737df155730d4d753560ec28a5,58,50467
514,Don't Leave Me,don't leave me,Unknown,2018-04-04,03:47,https://i.scdn.co/image/ab67616d0000b2737df155730d4d753560ec28a5,11,6300
515,Go Go - Japanese ver.,go go - japanese ver.,Unknown,2018-04-04,03:57,https://i.scdn.co/image/ab67616d0000b2737df155730d4d753560ec28a5,652,57214
516,Crystal Snow,crystal snow,Unknown,2018-04-04,05:23,https://i.scdn.co/image/ab67616d0000b2737df155730d4d753560ec28a5,838,48201
517,Spring Day - Japanese ver.,spring day - japanese ver.,Unknown,2018-04-04,04:36,https://i.scdn.co/image/ab67616d0000b2737df155730d4d753560ec28a5,148,77573
518,Intro: Serendipity,intro: serendipity,Unknown,2017-09-18,02:19,https://i.scdn.co/image/ab67616d0000b273829305487c8f3b96a1d955b3,94,73076
519,DNA,dna,Unknown,2017-09-18,03:43,https://i.scdn.co/image/ab67616d0000b273829305487c8f3b96a1d955b3,632,90787
520,Best Of Me,best of me,Unknown,2017-09-18,03:47,https://i.scdn.co/image/ab67616d0000b273829305487c8f3b96a1d955b3,755,83067
521,dimple,dimple,Unknown,2017-09-18,03:16,https://i.scdn.co/image/ab67616d0000b273829305487c8f3b96a1d955b3,676,48625
522,Pied Piper,pied piper,Unknown,2017-09-18,04:05,https://i.scdn.co/image/ab67616d0000b273829305487c8f3b96a1d955b3,404,50600
523,Skit: Billboard Music Awards Speech,skit: billboard music awards speech,Unknown,2017-09-18,01:47,https://i.scdn.co/image/ab67616d0000b273829305487c8f3b96a1d955b3,508,6657
524,MIC Drop,mic drop,Unknown,2017-09-18,03:58,https://i.scdn.co/image/ab67616d0000b273829305487c8f3b96a1d955b3,155,34290
525,Go Go,go go,Unknown,2017-09-18,03:55,https://i.scdn.co/image/ab67616d0000b273829305487c8f3b96a1d955b3,463,24617
526,Outro: Her,outro: her,Unknown,2017-09-18,03:48,https://i.scdn.co/image/ab67616d0000b273829305487c8f3b96a1d955b3,842,33522
527,Intro: Boy Meets Evil,intro: boy meets evil,Unknown,2017-02-13,02:01,https://i.scdn.co/image/ab67616d0000b2731fd0a8fc28b2a0a5d9cdc6c6,161,12271
528,Blood Sweat & Tears,blood sweat & tears,Unknown,2017-02-13,03:37,https://i.scdn.co/image/ab67616d0000b2731fd0a8fc28b2a0a5d9cdc6c6,926,5633
529,Begin,begin,Unknown,2017-02-13,03:49,https://i.scdn.co/image/ab67616d0000b2731fd0a8fc28b2a0a5d9cdc6c6,565,82217
530,Lie,lie,Unknown,2017-02-13,03:35,https://i.scdn.co/image/ab67616d0000b2731fd0a8fc28b2a0a5d9cdc6c6,308,45535
531,Stigma,stigma,Unknown,2017-02-13,03:36,https://i.scdn.co/image/ab67616d0000b2731fd0a8fc28b2a0a5d9cdc6c6,232,84892
532,First Love,first love,Unknown,2017-02-13,03:09,https://i.scdn.co/image/ab67616d0000b2731fd0a8fc28b2a0a5d9cdc6c6,199,90450
533,Reflection,reflection,Unknown,2017-02-13,03:53,https://i.scdn.co/image/ab67616d0000b2731fd0a8fc28b2a0a5d9cdc6c6,266,39238
534,MAMA,mama,Unknown,2017-02-13,03:32,https://i.scdn.co/image/ab67616d0000b2731fd0a8fc28b2a0a5d9cdc6c6,361,33454
535,Awake,awake,Unknown,2017-02-13,03:46,https://i.scdn.co/image/ab67616d0000b2731fd0a8fc28b2a0a5d9cdc6c6,949,47517
536,Lost,lost,Unknown,2017-02-13,04:01,https://i.scdn.co/image/ab67616d0000b2731fd0a8fc28b2a0a5d9cdc6c6,19,91583
